Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.5,24.7,21.8,24.5,65,1013,4.33,67,75,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.29,23.45,20.87,23.29,68,1014,3.86,57,83,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.61,21.73,20.17,21.61,73,1014,3.64,46,92,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.3,19.37,19.3,19.3,80,1013,3.71,49,100,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.73,18.96,18.73,18.73,88,1013,3.78,48,100,light rain,0.21,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.28,19.54,19.28,19.28,87,1015,3.65,58,100,light rain,0.41,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.69,23.0,22.69,22.69,76,1013,5.68,77,98,light rain,0.45,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.15,20.47,20.15,20.15,86,1011,5.5,50,98,light rain,1.1,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.48,20.16,20.16,86,1012,4.92,58,94,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.08,19.37,19.08,19.08,89,1015,4.28,71,100,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.55,18.84,18.55,18.55,91,1014,3.73,84,90,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.85,19.14,18.85,18.85,90,1012,3.6,84,95,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.04,19.38,19.04,19.04,91,1013,3.78,94,98,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.8,20.97,20.8,20.8,78,1015,5.04,91,97,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.45,23.57,23.45,23.45,66,1013,4.94,102,92,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.78,23.05,22.78,22.78,74,1011,4.66,54,93,light rain,0.12,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.86,22.11,21.86,21.86,77,1012,3.17,52,96,light rain,0.15,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.58,20.94,20.58,20.58,86,1015,3.26,74,93,light rain,0.33,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.86,19.2,18.86,18.86,92,1014,2.88,77,84,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.78,18.04,17.78,17.78,93,1013,2.49,81,13,few clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.23,17.41,17.23,17.23,92,1014,2.75,65,25,scattered clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.72,20.54,20.72,20.72,65,1016,3.4,67,63,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.07,24.73,25.07,25.07,42,1014,3.64,62,78,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.84,25.55,25.84,25.84,41,1011,3.87,59,91,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.52,22.29,22.52,22.52,56,1012,3.59,60,95,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.84,19.55,19.84,19.84,64,1015,2.99,65,83,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.45,18.18,18.45,18.45,70,1015,2.03,61,87,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.44,17.15,17.44,17.44,73,1014,2.13,46,67,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.31,16.95,17.31,17.31,71,1014,2.44,51,70,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.96,20.91,20.96,20.96,69,1016,3.31,60,80,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.32,25.53,25.32,25.32,62,1014,4.79,70,80,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.28,25.51,25.28,25.28,63,1011,5.2,61,93,light rain,0.18,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.79,23.06,22.79,22.79,74,1012,4.98,49,79,light rain,0.5,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.54,20.92,20.54,20.54,87,1015,4.27,46,94,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.46,19.89,19.46,19.46,93,1015,3.74,45,69,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.82,19.24,18.82,18.82,95,1013,3.27,49,62,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-22 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.54,19.9,19.54,19.54,90,1013,3.38,47,78,broken clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-22 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.19,21.56,21.19,21.19,84,1016,4.5,61,99,overcast clouds,0.0,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-22 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.99,24.3,23.99,23.99,71,1014,4.32,71,100,light rain,0.15,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-22 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.25,24.58,24.25,24.25,71,1011,4.63,77,97,light rain,2.01,3,41.4,45.08,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.99,28.61,26.82,29.99,28,1013,5.74,321,0,clear sky,0.0,5,78.36,91.05,2025-11-17 06:47:10,2025-11-17 18:00:12
2025-11-17 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.87,28.31,26.64,28.87,38,1014,5.55,348,0,clear sky,0.0,5,78.36,91.05,2025-11-17 06:47:10,2025-11-17 18:00:12
2025-11-17 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.22,27.14,25.84,27.22,42,1014,3.54,32,2,clear sky,0.0,5,78.36,91.05,2025-11-17 06:47:10,2025-11-17 18:00:12
2025-11-17 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.44,24.11,24.44,24.44,45,1013,3.4,77,5,clear sky,0.0,5,78.36,91.05,2025-11-17 06:47:10,2025-11-17 18:00:12
2025-11-18 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.36,22.93,23.36,23.36,45,1013,3.98,72,4,clear sky,0.0,5,78.36,91.05,2025-11-17 06:47:10,2025-11-17 18:00:12
2025-11-18 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.14,22.71,23.14,23.14,46,1015,4.69,74,0,clear sky,0.0,5,78.36,91.05,2025-11-17 06:47:10,2025-11-17 18:00:12
2025-11-18 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.52,25.17,25.52,25.52,40,1014,3.88,72,1,clear sky,0.0,5,78.36,91.05,2025-11-17 06:47:10,2025-11-17 18:00:12
2025-11-18 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.55,27.01,27.55,27.55,35,1011,0.36,198,2,clear sky,0.0,5,78.36,91.05,2025-11-17 06:47:10,2025-11-17 18:00:12
2025-11-18 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.9,27.27,26.9,26.9,49,1011,5.23,318,3,clear sky,0.0,5,78.36,91.05,2025-11-17 06:47:10,2025-11-17 18:00:12
2025-11-18 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.77,27.49,26.77,26.77,55,1013,5.29,350,3,clear sky,0.0,5,78.36,91.05,2025-11-17 06:47:10,2025-11-17 18:00:12
2025-11-18 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.94,25.87,25.94,25.94,49,1012,2.83,50,2,clear sky,0.0,5,78.36,91.05,2025-11-17 06:47:10,2025-11-17 18:00:12
