Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.81,29.08,26.76,28.81,47,1009,5.93,126,57,light rain,0.14,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,24.83,26.5,57,1011,3.0,167,77,light rain,0.31,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.75,23.98,23.75,23.75,69,1010,3.52,179,99,light rain,0.28,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.94,23.22,22.94,22.94,74,1011,2.89,224,99,overcast clouds,0.0,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.91,25.13,24.91,24.91,64,1013,1.3,251,94,overcast clouds,0.0,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.96,29.76,29.96,29.96,41,1012,1.36,14,97,overcast clouds,0.0,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.0,31.73,33.0,33.0,28,1007,3.9,41,93,overcast clouds,0.0,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.38,28.24,28.38,28.38,43,1008,7.37,95,94,overcast clouds,0.0,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.47,25.53,25.47,25.47,56,1011,4.85,120,72,broken clouds,0.0,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.66,23.83,23.66,23.66,67,1012,3.77,143,76,broken clouds,0.0,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.68,22.86,22.68,22.68,71,1011,2.94,155,73,broken clouds,0.0,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.08,22.22,22.08,22.08,72,1011,1.7,205,67,broken clouds,0.0,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.5,25.52,25.5,25.5,54,1013,1.77,219,13,few clouds,0.0,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.37,30.12,31.37,31.37,30,1011,1.62,73,9,clear sky,0.0,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.21,32.28,34.21,34.21,21,1007,4.18,60,2,clear sky,0.0,4,49.43,58.06,2025-04-05 06:13:05,2025-04-05 18:31:10
