Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.22,28.78,26.16,27.22,65,1012,6.01,256,100,overcast clouds,0.0,1,4.47,7.75,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,23.78,26.07,68,1012,5.96,256,100,overcast clouds,0.0,1,4.47,7.75,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.76,24.15,22.03,23.76,75,1011,5.55,254,100,overcast clouds,0.0,1,4.47,7.75,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.24,21.56,21.24,21.24,82,1010,5.38,256,100,overcast clouds,0.0,1,4.47,7.75,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.95,24.23,23.95,23.95,70,1012,6.74,255,100,overcast clouds,0.0,1,4.47,7.75,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.21,27.49,27.21,27.21,48,1011,7.47,258,95,overcast clouds,0.0,1,4.47,7.75,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.0,29.58,30.0,30.0,39,1007,7.53,266,65,broken clouds,0.0,1,4.47,7.75,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.92,28.03,27.92,27.92,46,1008,6.24,258,82,broken clouds,0.0,1,4.47,7.75,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.13,25.13,25.13,25.13,55,1011,5.97,259,98,overcast clouds,0.0,1,4.47,7.75,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.47,22.6,22.47,22.47,70,1012,5.63,255,97,overcast clouds,0.0,1,4.47,7.75,2025-06-02 05:52:28,2025-06-02 18:42:59
