Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.53,31.44,29.45,29.53,57,1009,2.06,284,51,broken clouds,0.0,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.68,31.91,30.68,32.99,49,1007,1.01,228,45,scattered clouds,0.0,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.51,31.16,30.51,31.0,46,1006,4.84,104,60,light rain,0.45,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.21,25.17,25.21,25.21,53,1008,1.45,50,99,light rain,1.49,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.22,25.23,25.22,25.22,55,1008,4.5,209,100,light rain,0.46,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.43,24.76,24.43,24.43,70,1007,2.39,286,88,overcast clouds,0.0,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.23,24.51,24.23,24.23,69,1008,2.78,315,63,broken clouds,0.0,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.32,28.17,27.32,27.32,56,1010,4.02,322,25,scattered clouds,0.0,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.92,31.99,31.92,31.92,39,1008,3.15,327,36,scattered clouds,0.0,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.21,32.57,33.21,33.21,32,1005,2.26,8,77,broken clouds,0.0,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.72,29.3,28.72,28.72,50,1006,3.98,153,75,light rain,0.72,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.23,24.54,24.23,24.23,70,1009,5.91,187,100,moderate rain,8.58,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.61,23.98,23.61,23.61,75,1010,4.04,211,99,light rain,1.85,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.79,22.11,21.79,21.79,80,1009,3.16,253,100,light rain,2.29,2,18.61,23.28,2025-05-13 05:54:50,2025-05-13 18:37:10
