Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.64,20.27,20.64,21.47,58,1012,1.93,140,100,overcast clouds,0,3,46.45,54.14,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,22.51,22.93,24.28,47,1013,1.97,133,97,overcast clouds,0,3,46.45,54.14,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.32,28.5,30.32,30.32,20,1013,3.4,76,93,overcast clouds,0,3,46.45,54.14,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.07,29.91,32.07,32.07,17,1009,3.92,55,100,overcast clouds,0,3,46.45,54.14,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.8,28.87,30.8,30.8,19,1009,5.12,36,100,overcast clouds,0,3,46.45,54.14,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.27,24.64,25.27,25.27,30,1012,2.42,61,100,overcast clouds,0,3,46.45,54.14,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.49,22.89,23.49,23.49,38,1014,3.16,85,100,overcast clouds,0,3,46.45,54.14,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.7,21.07,21.7,21.7,44,1012,3.07,115,100,overcast clouds,0,3,46.45,54.14,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.77,20.13,20.77,20.77,47,1012,2.75,176,100,overcast clouds,0,3,46.45,54.14,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.29,23.82,24.29,24.29,40,1014,1.05,217,98,overcast clouds,0,3,46.45,54.14,2025-03-05 06:33:27,2025-03-05 18:29:05
