Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.45,23.86,23.45,24.46,77,1009,1.59,158,56,light rain,0.36,2,17.18,21.17,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.85,24.12,23.85,24.31,70,1011,2.17,218,80,light rain,1.67,2,17.18,21.17,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.12,28.92,29.12,29.12,42,1011,2.58,278,99,overcast clouds,0.0,2,17.18,21.17,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.46,31.22,32.46,32.46,29,1007,2.43,319,100,overcast clouds,0.0,2,17.18,21.17,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.57,30.45,31.57,31.57,31,1006,1.76,262,96,overcast clouds,0.0,2,17.18,21.17,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.26,27.54,27.26,27.26,48,1009,3.06,213,21,few clouds,0.0,2,17.18,21.17,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,25.89,25.91,25.91,51,1010,2.38,170,22,few clouds,0.0,2,17.18,21.17,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.35,24.28,24.35,24.35,55,1008,2.88,248,82,broken clouds,0.0,2,17.18,21.17,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.44,23.43,23.44,23.44,61,1009,2.66,248,50,scattered clouds,0.0,2,17.18,21.17,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.25,27.73,27.25,27.25,51,1011,3.22,293,12,few clouds,0.0,2,17.18,21.17,2025-05-04 05:57:40,2025-05-04 18:34:59
