Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.56,25.71,24.97,25.56,59,1009,2.99,194,91,overcast clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.85,24.3,22.84,23.85,77,1010,2.89,229,93,overcast clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,61,1011,3.59,222,69,broken clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.93,31.41,32.93,32.93,26,1010,2.0,87,64,broken clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.61,34.11,36.61,36.61,14,1005,5.41,88,68,broken clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.86,32.59,34.86,34.86,17,1005,6.84,99,74,broken clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.23,29.63,31.23,31.23,26,1008,5.77,101,100,overcast clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.32,27.95,28.32,28.32,40,1009,4.53,141,95,overcast clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.53,24.92,24.53,24.53,72,1008,4.11,219,63,broken clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.21,23.73,23.21,23.21,82,1010,3.6,228,55,broken clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,64,1011,4.3,250,26,scattered clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.99,32.45,32.99,32.99,33,1010,0.28,180,41,scattered clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.91,34.56,35.91,35.91,23,1005,2.8,107,34,scattered clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.75,33.9,35.75,35.75,20,1004,4.32,92,54,broken clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.5,29.03,29.5,29.5,39,1009,4.07,195,66,light rain,1.41,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.41,27.61,27.41,27.41,47,1009,2.45,186,73,light rain,1.27,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,56,1008,1.14,250,11,few clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.6,24.79,24.6,24.6,64,1009,2.0,210,15,few clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.81,28.32,27.81,27.81,51,1011,2.87,223,23,few clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.05,32.53,33.05,33.05,33,1009,0.42,202,17,few clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.74,34.18,35.74,35.74,22,1005,2.02,99,66,broken clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.68,31.92,33.68,33.68,23,1005,3.39,51,75,broken clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.99,29.55,30.99,30.99,28,1008,5.99,141,68,broken clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.24,27.61,28.24,28.24,36,1010,3.8,174,82,broken clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.43,25.49,25.43,25.43,56,1009,2.68,201,100,overcast clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.22,24.39,24.22,24.22,65,1010,2.45,197,79,broken clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-27 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.42,27.9,27.42,27.42,51,1012,2.26,247,50,scattered clouds,0.0,3,37.52,47.99,2025-04-24 06:02:01,2025-04-24 18:33:08
