Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.23,23.85,22.09,23.23,86,1008,8.69,258,83,light rain,0.11,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.77,22.2,20.75,21.77,84,1009,6.53,259,92,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.06,20.31,20.06,20.06,84,1008,5.29,258,100,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.7,19.97,19.7,19.7,86,1009,6.47,260,100,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,21.76,21.35,21.35,85,1011,6.72,257,100,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.76,25.33,24.76,24.76,78,1011,6.35,259,100,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.49,28.13,27.49,27.49,53,1007,8.6,266,100,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,59,1008,7.73,270,100,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.37,23.64,23.37,23.37,72,1010,6.71,260,94,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.47,21.84,21.47,21.47,83,1011,6.01,263,95,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.16,21.42,21.16,21.16,80,1009,6.6,261,89,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.36,20.67,20.36,20.36,85,1010,6.47,258,90,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.08,23.3,23.08,23.08,71,1012,7.59,256,47,scattered clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.77,28.11,27.77,27.77,49,1010,8.02,259,42,scattered clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.03,29.72,30.03,30.03,40,1008,8.73,268,80,broken clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.73,27.99,27.73,27.73,48,1009,8.18,258,80,broken clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.92,24.09,23.92,23.92,66,1011,7.08,258,92,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.91,22.22,21.91,21.91,79,1012,6.5,249,96,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.69,21.01,20.69,20.69,84,1010,6.31,250,97,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.02,20.27,20.02,20.02,84,1010,5.88,248,97,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.58,22.72,22.58,22.58,70,1011,7.84,250,100,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.24,27.65,27.24,27.24,50,1010,8.88,254,95,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.0,28.79,29.0,29.0,42,1007,9.35,256,100,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.89,27.31,26.89,26.89,50,1008,7.35,261,100,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.74,23.79,23.74,23.74,62,1011,6.44,258,100,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.71,21.92,21.71,21.71,76,1011,5.79,246,100,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.31,20.56,20.31,20.31,83,1009,6.04,244,87,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.89,20.13,19.89,19.89,84,1010,5.3,242,94,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-03 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.68,22.86,22.68,22.68,71,1011,6.94,248,98,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-03 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.8,27.58,26.8,26.8,56,1010,7.56,263,93,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-03 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.84,24.97,24.84,24.84,61,1009,6.85,275,98,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-03 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.68,23.77,23.68,23.68,64,1009,6.64,272,99,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-03 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.56,22.75,22.56,22.56,72,1011,6.11,266,97,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-03 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.73,22.05,21.73,21.73,80,1011,5.04,255,97,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-03 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.19,21.56,21.19,21.19,84,1009,5.32,258,100,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-04 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.88,21.22,20.88,20.88,84,1010,4.95,254,99,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-04 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.65,22.9,22.65,22.65,74,1012,6.55,263,94,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-04 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.65,24.79,24.65,24.65,62,1011,7.7,266,85,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-04 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.9,24.02,23.9,23.9,64,1009,6.74,264,93,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-04 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.53,22.64,22.53,22.53,69,1010,6.75,277,96,overcast clouds,0.0,1,4.9,7.48,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-30 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.57,37.57,29.72,30.57,75,1003,6.04,242,83,light rain,0.2,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-05-30 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.82,36.32,29.23,29.82,77,1004,7.82,257,92,light rain,0.19,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-05-30 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.23,34.27,29.23,29.23,75,1004,5.96,233,100,light rain,0.13,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-05-31 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.23,34.49,29.23,29.23,76,1005,6.68,227,100,light rain,0.13,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-05-31 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.54,34.61,29.54,29.54,73,1007,6.46,224,100,light rain,0.15,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-05-31 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.81,35.29,29.81,29.81,73,1007,6.52,227,100,light rain,0.18,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-05-31 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.13,35.61,30.13,30.13,71,1005,6.44,235,92,overcast clouds,0.0,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-05-31 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.06,35.94,30.06,30.06,73,1005,5.99,239,95,overcast clouds,0.0,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-05-31 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.84,35.61,29.84,29.84,74,1006,6.82,234,86,light rain,0.21,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-05-31 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.29,35.5,30.29,30.29,69,1006,5.91,231,64,broken clouds,0.0,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-05-31 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.24,35.19,29.24,29.24,79,1005,7.98,238,100,overcast clouds,0.0,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-01 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.94,34.15,28.94,28.94,78,1005,8.47,223,75,light rain,0.28,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-01 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.86,33.94,28.86,28.86,78,1007,7.86,215,74,light rain,0.36,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-01 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.23,34.93,29.23,29.23,78,1007,7.91,214,52,light rain,0.56,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-01 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.35,35.03,29.35,29.35,77,1005,8.44,219,32,light rain,0.2,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-01 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.2,35.08,29.2,29.2,79,1005,7.58,222,50,light rain,0.63,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-01 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.89,34.23,28.89,28.89,79,1006,8.36,208,81,light rain,0.16,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-01 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.52,33.44,28.52,28.52,80,1006,8.55,211,90,light rain,0.53,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-01 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.27,32.96,28.27,28.27,81,1004,8.59,210,100,light rain,0.54,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-02 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.6,33.27,28.6,28.6,78,1004,7.93,216,100,light rain,1.2,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-02 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.08,34.1,29.08,29.08,76,1006,7.74,217,100,light rain,0.31,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-02 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.55,35.33,29.55,29.55,76,1006,7.07,211,99,light rain,0.24,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-02 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.87,35.69,29.87,29.87,74,1003,7.6,220,100,light rain,0.42,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-02 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.82,35.56,29.82,29.82,74,1003,7.98,213,68,light rain,0.48,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-02 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.77,35.68,29.77,29.77,75,1004,8.44,205,67,light rain,0.98,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-02 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.52,34.78,29.52,29.52,74,1005,7.63,209,81,light rain,1.62,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-02 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.38,34.43,29.38,29.38,74,1003,7.47,202,99,light rain,1.38,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-03 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.04,33.59,29.04,29.04,74,1004,7.58,194,73,light rain,1.23,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-03 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.4,34.48,29.4,29.4,74,1006,7.6,197,5,light rain,0.78,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-03 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.1,35.04,30.1,30.1,69,1006,8.12,215,5,light rain,0.95,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-03 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.96,34.94,29.96,29.96,70,1004,6.77,219,72,light rain,1.07,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-03 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.64,34.63,29.64,29.64,72,1004,7.64,210,72,light rain,1.29,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
2025-06-03 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.26,33.71,29.26,29.26,72,1005,8.97,221,57,light rain,1.91,2,10.24,48.82,2025-05-30 06:00:51,2025-05-30 19:11:46
