Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-12 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.74,24.34,23.74,25.96,83,1006,6.41,281,75,light rain,0.15,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.65,25.16,24.65,26.47,76,1005,5.8,280,83,light rain,0.62,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.71,25.12,24.71,25.19,72,1004,5.42,269,88,moderate rain,3.05,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.34,20.49,20.34,20.34,79,1006,4.09,265,98,light rain,1.92,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.29,20.52,20.29,20.29,82,1006,4.07,251,99,light rain,0.52,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.27,21.8,21.27,21.27,90,1004,5.44,256,100,light rain,0.13,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.08,21.59,21.08,21.08,90,1005,5.49,245,100,light rain,0.18,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.33,22.79,22.33,22.33,83,1007,5.5,243,97,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.47,24.85,24.47,24.47,72,1007,6.06,249,99,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.85,24.28,23.85,23.85,76,1004,5.99,253,100,light rain,0.21,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.26,24.7,24.26,24.26,75,1005,7.38,245,100,light rain,0.39,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.48,22.0,22.0,85,1007,6.72,243,97,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.12,21.56,21.12,21.12,87,1007,6.88,243,89,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.52,21.0,20.52,20.52,91,1006,6.28,245,100,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.89,21.33,20.89,20.89,88,1006,6.98,240,100,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.46,22.85,22.46,22.46,80,1008,7.63,248,100,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.39,25.73,25.39,25.39,67,1007,9.34,250,99,light rain,0.14,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,63,1005,9.63,257,87,light rain,0.23,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.02,24.38,24.02,24.02,73,1006,8.64,252,83,light rain,0.18,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.45,21.9,21.45,21.45,86,1007,7.72,238,63,light rain,0.13,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.94,21.34,20.94,20.94,86,1008,7.29,243,74,broken clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.51,20.97,20.51,20.51,90,1006,6.44,240,91,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.32,21.67,21.32,21.32,83,1006,8.41,251,95,light rain,0.27,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.66,22.97,22.66,22.66,76,1008,9.64,252,98,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.23,25.48,25.23,25.23,64,1007,10.56,248,99,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,60,1005,11.24,253,100,light rain,0.21,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.75,24.01,23.75,23.75,70,1006,9.21,249,97,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.78,22.02,21.78,21.78,77,1008,8.36,247,75,broken clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.72,20.88,20.72,20.72,78,1008,8.78,245,78,broken clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.97,20.14,19.97,19.97,81,1006,9.25,250,65,broken clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-16 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.64,19.85,19.64,19.64,84,1007,7.72,252,65,broken clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-16 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.35,21.58,21.35,21.35,78,1008,8.67,249,100,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-16 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.4,24.62,24.4,24.4,66,1007,9.46,262,100,light rain,0.14,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-16 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.44,25.63,25.44,25.44,61,1005,9.17,261,100,light rain,0.18,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-16 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.08,24.29,24.08,24.08,67,1006,8.29,256,100,light rain,0.25,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-16 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.17,21.41,21.17,21.17,79,1008,7.38,248,100,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-16 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.62,20.93,20.62,20.62,84,1009,7.82,249,100,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-16 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.4,20.74,20.4,20.4,86,1007,7.71,241,100,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-17 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.22,20.57,20.22,20.22,87,1007,7.45,250,100,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-17 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.27,22.59,22.27,22.27,78,1008,8.7,252,100,overcast clouds,0.0,1,4.27,7.03,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.94,36.94,29.85,29.94,79,1005,8.57,309,79,light rain,0.35,1,2.82,11.41,2025-06-12 06:00:46,2025-06-12 19:16:17
2025-06-12 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.2,37.2,30.2,30.3,77,1004,7.04,311,61,light rain,0.29,1,2.82,11.41,2025-06-12 06:00:46,2025-06-12 19:16:17
