Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.43,20.9,19.71,20.43,91,1011,3.18,295,69,broken clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.62,22.03,21.62,22.04,84,1012,3.87,294,86,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.02,27.89,27.02,27.02,57,1011,3.84,289,84,broken clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.56,30.14,29.56,29.56,48,1007,4.49,284,98,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,29.03,27.71,27.71,60,1008,2.82,301,99,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.19,25.33,25.19,25.19,60,1009,1.99,304,98,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.15,23.43,23.15,23.15,73,1011,4.28,304,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.08,21.38,21.08,21.08,82,1009,3.36,300,86,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.08,20.23,20.08,20.08,80,1011,2.94,298,54,broken clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.47,22.57,22.47,22.47,69,1012,3.28,297,97,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.06,27.67,27.06,27.06,53,1010,3.13,300,83,broken clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.42,28.74,28.42,28.42,48,1007,2.25,294,51,broken clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,60,1008,3.01,322,74,broken clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.84,25.99,25.84,25.84,58,1010,1.95,312,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.02,25.17,25.02,25.02,61,1010,2.15,261,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.26,23.57,23.26,23.26,74,1008,2.55,252,92,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.52,21.92,21.52,21.52,84,1010,3.14,274,74,light rain,0.39,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.69,24.02,23.69,23.69,73,1012,3.48,285,20,few clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.0,28.82,28.0,28.0,54,1010,3.69,300,27,scattered clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.61,29.17,28.61,28.61,50,1007,4.03,289,81,light rain,0.56,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.03,27.91,27.03,27.03,57,1007,3.24,317,91,light rain,0.12,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.62,24.86,24.62,24.62,66,1009,4.11,269,94,light rain,0.22,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.17,23.5,23.17,23.17,75,1010,4.45,263,97,light rain,0.17,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.18,21.55,21.18,21.18,84,1009,4.0,251,100,light rain,0.16,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.18,20.55,20.18,20.18,88,1010,3.45,245,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.05,22.35,22.05,22.05,78,1012,4.16,286,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.01,24.19,24.01,24.01,66,1010,4.11,306,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.89,26.02,25.89,25.89,57,1007,4.74,316,96,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.65,24.79,24.65,24.65,62,1008,4.05,321,98,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.98,23.11,22.98,22.98,68,1010,3.1,310,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.03,22.19,22.03,22.03,73,1010,4.62,286,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.0,21.32,21.0,21.0,83,1009,3.56,284,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.64,20.98,20.64,20.64,85,1010,3.27,286,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.29,21.38,21.29,21.29,73,1011,4.35,306,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.54,22.57,22.54,22.54,66,1011,5.77,306,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.6,21.8,21.6,21.6,76,1009,4.8,309,100,light rain,0.29,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.69,21.01,20.69,20.69,84,1009,3.81,310,100,light rain,0.29,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.39,20.76,20.39,20.39,87,1010,4.43,305,100,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.71,20.11,19.71,19.71,91,1010,4.73,300,99,overcast clouds,0.0,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.67,20.12,19.67,19.67,93,1008,5.18,305,100,light rain,0.69,1,4.97,8.68,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.42,26.37,25.42,26.29,90,1007,5.71,184,83,light rain,0.44,1,3.43,9.13,2025-09-08 06:25:07,2025-09-08 18:47:57
