Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.59,21.08,19.26,20.59,91,1013,4.09,73,40,scattered clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.08,20.52,19.06,20.08,91,1013,3.96,65,59,broken clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.81,21.14,20.81,20.92,84,1016,4.44,80,80,broken clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.73,24.85,24.73,24.73,61,1015,4.6,84,100,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.72,25.84,25.72,25.72,57,1012,5.05,88,100,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.83,23.02,22.83,22.83,71,1013,4.14,80,100,light rain,0.14,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.42,20.76,20.42,20.42,86,1016,4.06,87,100,light rain,0.31,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.45,19.8,19.45,19.45,90,1015,3.74,87,100,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.06,19.45,19.06,19.06,93,1014,3.56,81,100,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.48,18.81,18.48,18.48,93,1014,3.21,80,100,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.04,21.29,21.04,21.04,80,1016,5.47,79,100,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.67,24.84,24.67,24.67,63,1014,5.4,97,99,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.87,25.01,24.87,24.87,61,1011,4.39,93,98,light rain,0.3,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.05,22.32,22.05,22.05,77,1013,4.33,89,99,light rain,0.96,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.65,20.02,19.65,19.65,90,1016,3.8,95,100,light rain,0.15,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.93,19.33,18.93,18.93,94,1015,4.0,94,100,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.65,18.89,18.65,18.65,89,1014,3.82,90,98,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.25,17.43,17.25,17.25,92,1015,3.73,80,98,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.97,19.98,19.97,19.97,75,1017,4.47,69,100,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.72,24.58,24.72,24.72,51,1015,4.43,67,94,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,42,1011,5.17,65,45,scattered clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.5,22.29,22.5,22.5,57,1012,4.29,65,57,broken clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.57,19.46,19.57,19.57,72,1015,3.83,91,77,broken clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.67,17.63,17.67,17.67,82,1015,3.12,86,89,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.02,16.05,16.02,16.02,91,1014,3.03,79,58,broken clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.17,15.09,15.17,15.17,90,1014,2.66,57,63,broken clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.04,18.85,19.04,19.04,71,1016,3.38,69,92,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.35,23.99,24.35,24.35,44,1014,4.34,67,78,broken clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,37,1011,4.32,70,11,few clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.37,22.1,22.37,22.37,55,1012,3.76,66,20,few clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.39,19.19,19.39,19.39,69,1016,3.41,76,32,scattered clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.58,17.56,17.58,17.58,83,1015,2.51,77,44,scattered clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-26 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.39,16.33,16.39,16.39,86,1014,1.91,74,24,few clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-27 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.62,15.54,15.62,15.62,88,1014,1.86,68,57,broken clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-27 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.48,19.29,19.48,19.48,69,1016,2.31,43,71,broken clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-27 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.84,24.48,24.84,24.84,42,1014,4.03,42,58,broken clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-27 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,38,1011,4.42,32,94,overcast clouds,0.0,1,4.68,7.25,2025-11-23 06:22:05,2025-11-23 17:50:11
