Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.88,24.44,23.72,23.88,81,1011,5.47,266,40,light rain,0.11,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.95,23.47,21.1,22.95,83,1011,4.06,260,51,broken clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.25,21.75,19.94,21.25,89,1010,4.18,259,61,broken clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.58,20.02,19.58,19.58,93,1011,3.89,255,79,broken clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.56,25.11,24.56,24.56,78,1012,5.18,258,100,overcast clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.75,26.0,25.75,25.75,62,1011,5.84,262,100,overcast clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.7,25.89,25.7,25.7,60,1008,4.82,268,100,overcast clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,24.89,24.62,24.62,67,1008,3.4,273,100,light rain,0.12,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.94,23.22,22.94,22.94,74,1011,3.51,273,99,overcast clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.86,21.12,20.86,20.86,81,1012,4.18,261,97,overcast clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.63,19.95,19.63,19.63,88,1010,3.85,271,96,overcast clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.99,19.35,18.99,18.99,92,1011,3.27,258,96,overcast clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.53,21.8,21.53,21.53,79,1013,4.38,263,94,overcast clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,58,1012,4.51,266,76,broken clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.88,27.61,26.88,26.88,55,1009,4.53,260,100,light rain,0.13,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.85,25.09,24.85,24.85,65,1009,3.19,277,100,light rain,0.29,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.89,24.11,23.89,23.89,68,1011,2.84,277,100,light rain,0.14,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.07,21.37,21.07,21.07,82,1012,3.94,274,76,broken clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.72,20.02,19.72,19.72,87,1010,3.74,268,11,few clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.86,19.18,18.86,18.86,91,1011,3.36,269,12,few clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.75,21.94,21.75,21.75,75,1013,4.19,260,12,few clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.37,26.37,57,1012,4.58,265,10,clear sky,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.59,28.08,27.59,27.59,51,1008,5.24,270,56,broken clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.28,25.46,25.28,25.28,61,1009,2.97,298,76,broken clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.47,23.65,23.47,23.47,68,1011,3.9,279,74,light rain,0.12,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.02,21.32,21.02,21.02,82,1012,2.92,288,47,light rain,0.14,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.75,20.1,19.75,19.75,89,1010,2.88,280,6,clear sky,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.91,19.23,18.91,18.91,91,1011,2.95,284,14,few clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.77,21.93,21.77,21.77,74,1012,4.13,283,33,scattered clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,52,1010,3.94,272,25,scattered clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.7,28.57,28.7,28.7,43,1007,4.37,278,33,scattered clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.83,27.32,26.83,26.83,51,1007,3.91,292,59,broken clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.78,25.77,25.78,25.78,52,1009,3.17,285,100,overcast clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-08 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.93,23.16,22.93,22.93,72,1011,3.86,292,96,overcast clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-08 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.31,21.59,21.31,21.31,80,1010,3.42,284,90,overcast clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-09 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.06,20.39,20.06,20.06,87,1010,2.96,273,60,broken clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-09 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.36,22.53,22.36,22.36,72,1012,2.44,310,59,broken clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-09 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.08,27.56,27.08,27.08,51,1010,2.64,307,60,broken clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-09 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.64,29.39,29.64,29.64,41,1007,2.41,281,84,broken clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-09 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.9,28.09,27.9,27.9,47,1007,2.64,266,89,overcast clouds,0.0,1,6.29,9.99,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.99,32.54,26.39,27.99,83,1007,1.66,276,75,broken clouds,0.0,1,3.91,8.74,2025-09-04 06:24:24,2025-09-04 18:51:25
2025-09-04 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.28,30.83,25.87,27.28,84,1007,2.49,264,81,light rain,1.03,1,3.91,8.74,2025-09-04 06:24:24,2025-09-04 18:51:25
2025-09-04 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.56,26.56,25.85,26.56,85,1006,3.81,223,92,light rain,1.52,1,3.91,8.74,2025-09-04 06:24:24,2025-09-04 18:51:25
2025-09-05 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.18,26.18,26.18,26.18,83,1005,4.2,218,99,light rain,2.02,1,3.91,8.74,2025-09-04 06:24:24,2025-09-04 18:51:25
2025-09-05 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.49,26.49,26.49,26.49,82,1008,4.19,229,100,light rain,1.57,1,3.91,8.74,2025-09-04 06:24:24,2025-09-04 18:51:25
2025-09-05 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.72,29.21,26.72,26.72,81,1008,4.96,270,100,light rain,1.65,1,3.91,8.74,2025-09-04 06:24:24,2025-09-04 18:51:25
