Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.23,24.51,21.09,24.23,69,1015,3.15,49,40,light rain,0.76,2,20.48,26.61,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.74,23.03,19.76,22.74,75,1015,2.76,70,55,light rain,0.5,2,20.48,26.61,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.66,20.9,18.88,20.66,81,1014,2.58,79,67,light rain,0.16,2,20.48,26.61,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.46,19.68,19.46,19.46,85,1014,2.18,41,71,light rain,0.27,2,20.48,26.61,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.42,22.55,22.42,22.42,70,1016,3.02,48,6,light rain,0.11,2,20.48,26.61,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.52,24.36,24.52,24.52,51,1014,3.55,26,7,clear sky,0.0,2,20.48,26.61,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.38,24.41,24.38,24.38,59,1011,3.29,7,93,overcast clouds,0.0,2,20.48,26.61,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.25,22.28,22.25,22.25,67,1013,3.35,51,97,overcast clouds,0.0,2,20.48,26.61,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,21.99,22.18,22.18,59,1015,2.86,49,100,overcast clouds,0.0,2,20.48,26.61,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,19.56,19.94,19.94,60,1014,2.68,47,73,broken clouds,0.0,2,20.48,26.61,2025-11-07 06:15:08,2025-11-07 17:51:24
