Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.83,27.43,26.83,27.44,53,1010,4.76,172,20,few clouds,0.0,3,42.57,54.64,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,24.83,26.16,56,1010,3.32,227,36,light rain,0.5,3,42.57,54.64,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.7,24.84,23.64,24.7,62,1010,3.41,272,50,light rain,0.89,3,42.57,54.64,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,24.82,25.06,25.06,46,1011,3.69,276,59,broken clouds,0.0,3,42.57,54.64,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.23,30.96,32.23,32.23,29,1008,3.73,305,53,broken clouds,0.0,3,42.57,54.64,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.42,32.63,34.42,34.42,22,1004,2.01,217,59,broken clouds,0.0,3,42.57,54.64,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.09,31.19,33.09,33.09,22,1004,1.38,199,77,broken clouds,0.0,3,42.57,54.64,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.24,28.5,29.24,29.24,36,1007,4.61,133,98,overcast clouds,0.0,3,42.57,54.64,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,55,1009,5.64,227,81,broken clouds,0.0,3,42.57,54.64,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.28,24.43,24.28,24.28,64,1008,3.78,248,60,light rain,2.24,3,42.57,54.64,2025-05-06 05:56:56,2025-05-06 18:35:26
