Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.93,19.07,18.47,18.93,84,1014,3.41,50,60,broken clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.95,19.09,18.85,18.95,84,1014,3.68,41,79,broken clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.8,19.03,18.8,18.8,88,1015,4.07,50,100,light rain,0.3,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,22.42,22.09,22.09,79,1013,4.94,71,99,light rain,0.14,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.24,21.51,21.24,21.24,80,1011,5.39,53,97,light rain,0.65,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.12,20.41,20.12,20.12,85,1012,4.06,53,97,overcast clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.24,19.57,19.24,19.24,90,1015,3.94,64,98,overcast clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.99,19.27,18.99,18.99,89,1014,4.23,87,97,overcast clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.86,19.07,18.86,18.86,87,1012,3.89,90,99,overcast clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.03,19.29,19.03,19.03,88,1013,3.43,90,99,overcast clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.85,20.14,19.85,19.85,86,1015,4.77,85,99,light rain,0.14,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.29,24.47,24.29,24.29,65,1013,5.24,102,80,light rain,0.25,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.77,25.89,25.77,25.77,57,1010,3.83,96,74,light rain,0.22,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.86,22.14,21.86,21.86,78,1012,4.24,68,85,light rain,0.35,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.07,21.43,21.07,21.07,84,1014,3.38,72,99,light rain,0.32,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.42,19.79,19.42,19.42,91,1014,3.19,72,92,overcast clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.0,18.26,18.0,18.0,92,1013,2.76,71,64,broken clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.39,17.59,17.39,17.39,92,1014,2.54,70,54,broken clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.54,20.56,20.54,20.54,73,1016,2.64,72,97,overcast clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.21,25.14,25.21,25.21,52,1014,3.08,70,96,overcast clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.79,27.01,26.79,26.79,46,1011,3.52,62,14,few clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.29,23.19,23.29,23.29,58,1012,3.6,62,44,scattered clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.65,20.44,20.65,20.65,64,1015,3.29,68,100,overcast clouds,0.0,3,43.44,50.74,2025-11-18 06:19:40,2025-11-18 17:50:04
