Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-21 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.5,22.0,21.5,24.09,88,1012,7.06,263,40,scattered clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.17,23.55,23.17,26.5,77,1012,7.95,266,59,broken clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.67,25.78,25.67,27.75,57,1009,8.1,275,69,broken clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.13,27.67,27.13,27.13,52,1008,6.67,263,92,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.8,25.11,24.8,24.8,68,1011,6.46,262,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.44,22.72,22.44,22.44,76,1012,6.59,258,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.4,20.66,20.4,20.4,83,1009,6.24,261,95,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.1,20.39,20.1,20.1,85,1010,6.3,260,98,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.89,22.09,21.89,21.89,75,1012,7.93,263,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,52,1010,8.81,268,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.8,28.58,28.8,28.8,42,1008,8.6,267,98,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.77,25.81,25.77,25.77,54,1008,8.35,270,99,light rain,0.11,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.19,23.29,23.19,23.19,66,1011,7.1,267,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.96,22.14,21.96,21.96,74,1011,6.54,261,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,21.16,21.02,21.02,76,1010,6.96,256,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.66,20.82,20.66,20.66,78,1010,6.39,256,99,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.66,20.84,20.66,20.66,79,1012,6.59,254,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.72,27.16,26.72,26.72,50,1010,9.24,264,99,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.97,28.0,27.97,27.97,45,1008,9.57,274,95,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.91,25.99,25.91,25.91,55,1008,8.73,269,97,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.41,22.59,22.41,22.41,72,1011,7.58,265,89,light rain,0.12,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.21,21.34,21.21,21.21,75,1011,7.73,262,82,broken clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.12,20.25,20.12,20.12,79,1008,7.61,259,81,broken clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.79,19.89,19.79,19.79,79,1009,7.15,262,86,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.47,22.55,22.47,22.47,68,1010,9.2,267,42,scattered clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.0,27.36,27.0,27.0,49,1008,10.21,268,67,broken clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.39,28.25,28.39,28.39,43,1006,10.26,269,99,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.61,25.66,25.61,25.61,55,1007,8.43,265,99,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.2,23.3,23.2,23.2,66,1009,7.71,266,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.55,21.67,21.55,21.55,73,1010,7.66,262,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.33,20.48,20.33,20.33,79,1008,7.28,256,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.86,20.04,19.86,19.86,82,1008,6.71,253,99,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.06,22.18,22.06,22.06,71,1009,8.5,255,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.88,27.42,26.88,26.88,52,1008,9.86,264,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.0,27.48,27.0,27.0,51,1006,8.77,268,99,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.22,24.37,24.22,24.22,64,1007,8.79,268,97,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.37,22.62,22.37,22.37,75,1009,7.31,265,93,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.65,21.88,21.65,21.65,77,1009,6.99,255,97,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.06,21.28,21.06,21.06,79,1008,6.18,247,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.24,20.46,20.24,20.24,82,1009,6.16,251,100,overcast clouds,0.0,1,5.59,8.58,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 03:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.99,31.77,27.99,28.45,78,1006,6.46,235,75,light rain,1.94,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-21 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.31,32.55,28.31,28.95,78,1006,7.55,232,83,light rain,1.59,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-21 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.72,33.2,28.72,29.08,76,1005,8.43,235,92,light rain,2.08,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-21 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.65,33.4,28.65,28.65,78,1004,8.06,240,100,light rain,2.75,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-21 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.28,32.81,28.28,28.28,80,1006,8.35,238,100,moderate rain,3.12,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-21 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.27,32.78,28.27,28.27,80,1006,8.49,226,100,light rain,2.4,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-21 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.8,31.75,27.8,27.8,81,1004,10.1,230,100,light rain,2.11,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-22 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.87,31.92,27.87,27.87,81,1004,8.74,237,100,moderate rain,3.4,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-22 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.4,32.77,28.4,28.4,78,1006,8.76,234,30,light rain,2.83,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-22 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.34,32.79,28.34,28.34,79,1006,9.02,236,31,moderate rain,3.33,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-22 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.48,32.97,28.48,28.48,78,1004,8.25,233,76,light rain,2.23,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-22 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.21,32.46,28.21,28.21,79,1004,8.33,231,58,moderate rain,3.52,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-22 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.01,32.12,28.01,28.01,80,1005,8.32,226,42,light rain,2.81,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-22 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.02,31.99,28.02,28.02,79,1006,9.24,213,35,light rain,1.87,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-22 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.49,31.11,27.49,27.49,82,1004,10.23,214,69,light rain,2.26,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-23 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.49,30.98,27.49,27.49,81,1005,10.32,224,52,light rain,2.01,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-23 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.84,31.7,27.84,27.84,80,1006,10.09,219,52,light rain,1.17,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-23 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.32,32.57,28.32,28.32,78,1006,9.54,219,35,light rain,0.9,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-23 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.14,32.45,28.14,28.14,80,1004,9.74,225,79,light rain,1.5,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-23 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.25,32.56,28.25,28.25,79,1004,9.26,224,75,light rain,1.11,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-23 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.89,31.97,27.89,27.89,81,1005,9.26,225,100,light rain,2.53,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-23 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.83,31.97,27.83,27.83,82,1005,10.03,221,100,light rain,1.25,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-23 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.61,31.41,27.61,27.61,82,1003,10.69,225,100,light rain,1.94,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-24 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.64,31.35,27.64,27.64,81,1003,9.62,229,100,light rain,1.44,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-24 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.83,31.82,27.83,27.83,81,1004,9.08,227,100,light rain,2.04,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-24 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.97,32.18,27.97,27.97,81,1004,8.46,232,100,light rain,1.93,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-24 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.57,33.96,28.57,28.57,82,1002,9.77,232,100,moderate rain,3.37,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-24 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.65,34.38,28.65,28.65,83,1002,9.57,230,91,light rain,1.39,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-24 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.38,33.61,28.38,28.38,83,1003,9.67,226,100,light rain,1.66,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-24 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.29,33.36,28.29,28.29,83,1003,10.51,228,100,light rain,1.45,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-24 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.21,33.14,28.21,28.21,83,1001,10.64,232,87,light rain,1.67,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-25 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.03,32.65,28.03,28.03,83,1001,10.23,231,92,light rain,1.6,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-25 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.35,33.35,28.35,28.35,82,1003,10.03,225,52,light rain,1.05,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-25 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.37,33.59,28.37,28.37,83,1003,9.97,228,73,light rain,1.11,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-25 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.49,33.73,28.49,28.49,82,1001,9.66,231,100,light rain,1.45,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-25 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.26,33.46,28.26,28.26,84,1001,9.27,232,100,light rain,0.92,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-25 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.2,33.29,28.2,28.2,84,1002,9.59,230,100,light rain,1.0,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
2025-06-25 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.21,33.14,28.21,28.21,83,1003,9.16,228,100,light rain,1.32,1,6.04,13.68,2025-06-21 06:02:05,2025-06-21 19:18:35
