Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,27.31,39,1015,5.45,93,4,clear sky,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.34,26.77,27.34,29.74,33,1014,5.75,93,5,clear sky,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.29,26.65,27.29,27.86,31,1012,5.29,96,5,clear sky,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.65,22.22,22.65,22.65,48,1014,5.55,104,1,clear sky,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.45,19.2,19.45,19.45,67,1015,5.34,100,0,clear sky,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.94,17.75,17.94,17.94,75,1013,4.13,103,1,clear sky,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.92,16.65,16.92,16.92,76,1013,3.37,101,1,clear sky,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,20.96,21.43,21.43,51,1015,3.2,89,20,few clouds,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.2,27.11,28.2,28.2,27,1013,5.04,82,21,few clouds,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.27,28.58,30.27,30.27,23,1009,5.44,95,3,clear sky,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.98,27.04,27.98,27.98,29,1010,5.81,103,2,clear sky,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.9,22.5,22.9,22.9,48,1013,6.06,105,1,clear sky,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.56,19.48,19.56,19.56,73,1015,5.18,98,3,clear sky,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.72,17.69,17.72,17.72,82,1013,4.12,98,6,clear sky,0,4,56.19,62.39,2025-02-08 06:44:26,2025-02-08 18:23:11
