Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.69,21.11,19.67,20.69,88,1013,2.77,99,54,broken clouds,0.0,1,8.27,10.3,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.63,22.38,22.97,75,1014,3.54,108,30,scattered clouds,0.0,1,8.27,10.3,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.9,28.88,28.9,28.9,44,1013,4.46,111,19,few clouds,0.0,1,8.27,10.3,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.33,28.45,28.33,28.33,46,1009,5.41,96,72,light rain,0.21,1,8.27,10.3,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,55,1010,4.36,126,86,light rain,0.19,1,8.27,10.3,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.19,24.39,24.19,24.19,66,1012,4.28,143,94,overcast clouds,0.0,1,8.27,10.3,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.23,22.47,22.23,22.23,75,1013,3.12,141,65,broken clouds,0.0,1,8.27,10.3,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.04,21.31,21.04,21.04,81,1011,2.84,137,78,broken clouds,0.0,1,8.27,10.3,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.97,20.24,19.97,19.97,85,1012,1.88,146,87,overcast clouds,0.0,1,8.27,10.3,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.53,23.61,23.53,23.53,64,1014,1.26,83,98,overcast clouds,0.0,1,8.27,10.3,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.82,29.06,30.82,30.82,23,1012,3.54,65,99,overcast clouds,0.0,1,8.27,10.3,2025-03-12 06:29:08,2025-03-12 18:29:48
