Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.79,25.42,25.79,27.71,38,1018,6.34,88,40,scattered clouds,0.0,3,39.77,46.77,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.29,27.41,28.29,30.02,32,1015,6.05,91,38,scattered clouds,0.0,3,39.77,46.77,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.4,27.56,28.4,28.4,33,1013,5.88,90,53,broken clouds,0.0,3,39.77,46.77,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.0,23.58,24.0,24.0,43,1016,5.53,90,13,few clouds,0.0,3,39.77,46.77,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.5,19.96,20.5,20.5,52,1017,5.48,88,22,few clouds,0.0,3,39.77,46.77,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.51,17.85,18.51,18.51,55,1015,4.24,88,22,few clouds,0.0,3,39.77,46.77,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.24,16.38,17.24,17.24,52,1015,3.63,86,54,broken clouds,0.0,3,39.77,46.77,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.81,20.96,21.81,21.81,35,1017,4.91,87,98,overcast clouds,0.0,3,39.77,46.77,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.88,27.3,28.88,28.88,16,1015,6.16,85,94,overcast clouds,0.0,3,39.77,46.77,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.07,29.02,31.07,31.07,16,1011,6.31,90,96,overcast clouds,0.0,3,39.77,46.77,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.03,27.54,29.03,29.03,22,1011,6.06,97,97,overcast clouds,0.0,3,39.77,46.77,2025-02-26 06:37:21,2025-02-26 18:28:01
