Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-15 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.32,24.95,24.32,25.5,82,1007,4.13,77,40,light rain,2.62,2,10.25,13.33,2025-10-15 06:09:40,2025-10-15 18:00:47
2025-10-15 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.77,24.42,22.68,23.77,85,1008,3.78,78,60,light rain,2.91,2,10.25,13.33,2025-10-15 06:09:40,2025-10-15 18:00:47
2025-10-15 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.74,23.42,21.95,22.74,90,1009,3.56,86,80,broken clouds,0.0,2,10.25,13.33,2025-10-15 06:09:40,2025-10-15 18:00:47
2025-10-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.48,22.22,21.48,21.48,97,1008,2.84,76,97,overcast clouds,0.0,2,10.25,13.33,2025-10-15 06:09:40,2025-10-15 18:00:47
2025-10-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.71,21.34,20.71,20.71,96,1009,2.7,66,98,overcast clouds,0.0,2,10.25,13.33,2025-10-15 06:09:40,2025-10-15 18:00:47
2025-10-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.31,22.74,22.31,22.31,82,1011,4.9,77,72,broken clouds,0.0,2,10.25,13.33,2025-10-15 06:09:40,2025-10-15 18:00:47
2025-10-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.04,25.45,25.04,25.04,71,1009,5.63,89,76,light rain,0.15,2,10.25,13.33,2025-10-15 06:09:40,2025-10-15 18:00:47
2025-10-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,25.46,25.0,25.0,73,1006,5.2,98,100,light rain,0.84,2,10.25,13.33,2025-10-15 06:09:40,2025-10-15 18:00:47
2025-10-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.6,24.08,23.6,23.6,79,1008,4.69,88,92,light rain,0.42,2,10.25,13.33,2025-10-15 06:09:40,2025-10-15 18:00:47
2025-10-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.64,22.18,21.64,21.64,89,1011,4.09,86,100,overcast clouds,0.0,2,10.25,13.33,2025-10-15 06:09:40,2025-10-15 18:00:47
