Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-27 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.3,21.78,20.55,21.3,88,1012,4.16,263,75,broken clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.64,22.08,21.64,22.33,85,1012,5.25,258,83,broken clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.57,22.95,22.57,23.21,79,1010,5.78,261,92,light rain,0.79,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.93,20.41,19.93,19.93,93,1010,4.49,260,100,moderate rain,4.29,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.33,19.83,19.33,19.33,96,1013,4.94,272,100,moderate rain,5.08,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.6,18.97,18.6,18.6,94,1012,4.36,304,100,light rain,0.4,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.15,18.45,18.15,18.15,93,1009,4.14,279,100,light rain,0.49,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.28,18.59,18.28,18.28,93,1009,4.55,267,100,overcast clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.8,20.13,19.8,19.8,88,1012,4.82,280,100,overcast clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.34,22.59,22.34,22.34,75,1010,6.57,269,100,overcast clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.06,24.24,24.06,24.06,66,1007,6.47,275,100,overcast clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.23,22.44,22.23,22.23,74,1008,5.15,279,100,overcast clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.85,20.01,19.85,19.85,81,1011,4.25,263,100,overcast clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.39,18.66,18.39,18.39,91,1011,3.94,265,100,overcast clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.49,17.75,17.49,17.49,94,1009,4.33,261,100,overcast clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.01,17.27,17.01,17.01,96,1010,3.51,247,86,overcast clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.45,20.67,20.45,20.45,81,1012,5.83,242,35,scattered clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.77,24.95,24.77,24.77,63,1010,7.05,240,17,few clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.6,24.87,24.6,24.6,67,1008,6.3,239,42,scattered clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.22,23.45,23.22,23.22,71,1008,4.07,242,39,scattered clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.02,20.3,20.02,20.02,85,1011,3.29,249,1,clear sky,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.27,18.5,18.27,18.27,90,1012,4.29,244,1,clear sky,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.19,17.37,17.19,17.19,92,1010,4.49,240,3,clear sky,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.61,16.78,16.61,16.61,94,1012,3.77,238,9,clear sky,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.45,20.61,20.45,20.45,79,1013,5.83,245,15,few clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.03,25.16,25.03,25.03,60,1012,7.18,242,18,few clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,56,1009,7.23,247,76,broken clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.61,23.85,23.61,23.61,70,1010,4.02,237,64,broken clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.73,21.03,20.73,20.73,83,1013,2.88,266,45,scattered clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.16,19.46,19.16,19.16,89,1014,2.26,268,23,few clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.22,18.55,18.22,18.22,94,1012,2.07,251,0,clear sky,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-31 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.41,17.69,17.41,17.41,95,1013,2.5,249,2,clear sky,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-31 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.89,21.1,20.89,20.89,79,1014,3.82,242,6,clear sky,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-31 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.42,25.53,25.42,25.42,58,1013,5.15,242,7,clear sky,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-31 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.87,27.41,26.87,26.87,52,1010,5.54,245,15,few clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-31 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.5,24.68,24.5,24.5,64,1010,2.72,231,27,scattered clouds,0.0,2,10.29,15.59,2025-10-27 06:11:49,2025-10-27 17:54:53
