Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,21.08,20.52,20.83,81,1012,1.55,174,77,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.12,22.19,22.12,24.7,69,1013,1.64,172,58,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.2,27.77,28.2,31.89,39,1012,4.21,80,35,scattered clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.29,31.73,34.29,34.29,11,1008,5.55,86,4,clear sky,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.8,30.45,32.8,32.8,13,1009,5.14,103,8,clear sky,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.21,26.44,27.21,27.21,27,1012,6.05,131,76,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.68,24.27,24.68,24.68,41,1012,4.58,131,62,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.43,22.03,22.43,22.43,50,1011,3.25,140,9,clear sky,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.07,20.59,21.07,21.07,52,1013,2.61,179,24,few clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.39,24.22,24.39,24.39,51,1015,2.78,216,57,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.43,29.42,31.43,31.43,19,1013,3.37,129,74,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.91,31.48,33.91,33.91,14,1009,4.49,93,97,overcast clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.04,30.69,33.04,33.04,14,1009,6.62,95,73,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.93,26.27,26.93,26.93,27,1013,5.99,115,23,few clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.63,24.06,24.63,24.63,35,1013,4.85,118,48,scattered clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.59,22.03,22.59,22.59,43,1012,3.87,127,50,scattered clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.04,20.48,21.04,21.04,49,1013,2.11,175,71,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.24,23.82,24.24,24.24,42,1014,1.96,189,100,overcast clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.97,29.77,31.97,31.97,15,1012,3.58,98,100,overcast clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.98,32.35,34.98,34.98,11,1008,5.15,95,22,few clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.1,30.69,33.1,33.1,11,1008,6.33,97,15,few clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.14,26.23,27.14,27.14,22,1011,6.13,121,35,scattered clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.56,23.91,24.56,24.56,32,1012,4.54,127,57,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.09,21.4,22.09,22.09,40,1011,3.13,185,23,few clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.98,20.17,19.98,19.98,82,1012,3.1,225,24,few clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.74,23.87,23.74,23.74,65,1014,4.26,224,76,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.27,29.6,31.27,31.27,25,1012,1.21,195,87,overcast clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.78,32.17,34.78,34.78,11,1008,3.17,77,82,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-17 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.92,31.42,33.92,33.92,12,1007,4.83,94,53,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-17 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.68,27.28,28.68,28.68,22,1011,5.91,111,5,clear sky,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-17 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.52,24.94,25.52,25.52,31,1012,3.76,121,5,clear sky,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-17 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.72,23.11,23.72,23.72,37,1011,2.36,163,0,clear sky,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-18 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.94,21.31,21.94,21.94,43,1011,3.07,184,23,few clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-18 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.43,25.33,25.43,25.43,50,1013,2.61,228,60,broken clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-18 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.61,30.62,32.61,32.61,21,1011,1.99,126,43,scattered clouds,0.0,3,46.85,54.69,2025-03-14 06:27:50,2025-03-14 18:29:58
