Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.57,21.03,19.93,20.57,90,1012,5.04,255,82,broken clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-08-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.64,24.2,23.64,25.01,82,1012,6.97,267,92,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-08-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.75,27.9,26.75,26.75,62,1011,7.49,273,100,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-08-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.48,59,1008,6.81,283,100,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-08-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.44,29.32,27.44,27.44,67,1008,5.98,271,93,light rain,0.41,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-08-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.77,22.12,21.77,21.77,81,1011,5.52,266,82,light rain,1.21,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-08-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.34,20.7,20.34,20.34,87,1011,6.01,265,90,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-08-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.4,19.75,19.4,19.4,90,1009,5.93,260,100,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.3,19.56,19.3,19.3,87,1010,5.58,265,98,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.01,21.23,21.01,21.01,79,1011,7.21,271,100,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.52,25.69,25.52,25.52,60,1010,7.89,282,100,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.74,25.88,25.74,25.74,58,1007,6.67,288,88,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.4,25.54,25.4,25.4,59,1007,5.88,284,85,light rain,0.18,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.07,22.32,22.07,22.07,76,1010,5.41,268,79,light rain,0.11,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.99,20.26,19.99,19.99,85,1011,5.8,267,84,broken clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.87,19.11,18.87,18.87,88,1009,5.88,264,99,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.68,18.93,18.68,18.68,89,1009,5.28,261,99,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.57,21.77,21.57,21.57,76,1011,7.3,274,100,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.74,25.88,25.74,25.74,58,1010,7.77,282,100,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.19,25.36,25.19,25.19,61,1007,6.25,287,91,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.72,24.94,24.72,24.72,65,1007,5.0,284,92,light rain,0.95,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.68,22.02,21.68,21.68,81,1010,5.53,265,100,light rain,1.61,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.98,20.36,19.98,19.98,89,1010,5.89,261,100,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.17,19.54,19.17,19.17,92,1008,5.75,257,100,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.23,19.53,19.23,19.23,89,1009,5.52,262,100,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.28,21.5,21.28,21.28,78,1010,6.88,269,100,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.4,24.62,24.4,24.4,66,1009,8.2,272,100,light rain,0.11,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.05,25.23,25.05,25.05,62,1006,7.29,275,100,light rain,0.16,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.81,24.07,23.81,23.81,70,1007,6.47,267,99,light rain,0.98,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.9,21.21,20.9,20.9,83,1009,6.5,265,100,light rain,0.18,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.95,20.27,19.95,19.95,87,1010,6.29,257,100,overcast clouds,0.0,1,4.74,7.37,2025-08-31 06:08:42,2025-08-31 18:31:41
