Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.79,21.33,19.94,20.79,92,1011,3.8,257,75,broken clouds,0.0,1,9.07,13.8,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.28,20.79,19.27,20.28,93,1011,3.61,262,75,broken clouds,0.0,1,9.07,13.8,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.6,24.21,23.6,25.0,84,1012,4.77,260,92,overcast clouds,0.0,1,9.07,13.8,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.56,25.82,25.56,25.56,63,1011,5.59,262,100,overcast clouds,0.0,1,9.07,13.8,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.09,25.2,25.09,25.09,59,1008,5.29,273,100,overcast clouds,0.0,1,9.07,13.8,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.32,28.84,27.32,27.32,64,1008,4.03,271,98,overcast clouds,0.0,1,9.07,13.8,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.67,22.92,22.67,22.67,74,1011,4.62,270,91,overcast clouds,0.0,1,9.07,13.8,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.73,21.0,20.73,20.73,82,1011,4.43,265,87,overcast clouds,0.0,1,9.07,13.8,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.53,19.86,19.53,19.53,89,1010,3.74,271,40,scattered clouds,0.0,1,9.07,13.8,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.85,19.19,18.85,18.85,92,1011,3.26,263,66,broken clouds,0.0,1,9.07,13.8,2025-09-05 06:08:48,2025-09-05 18:28:19
