Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.39,31.14,29.72,30.39,47,1007,4.0,153,91,overcast clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.87,29.16,27.94,28.87,47,1009,2.31,222,85,overcast clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.67,27.17,26.67,26.67,51,1009,1.81,266,47,scattered clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.59,23.47,23.59,23.59,56,1010,2.02,185,46,scattered clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,49,1012,0.8,320,86,overcast clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.81,31.77,32.81,32.81,30,1011,2.14,105,88,overcast clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.94,33.98,35.94,35.94,19,1007,4.69,97,59,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.94,32.87,34.94,34.94,19,1007,6.38,84,47,scattered clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.22,29.78,31.22,31.22,28,1010,5.89,122,11,few clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.35,27.98,28.35,28.35,40,1012,4.75,127,31,scattered clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,25.51,25.76,25.76,43,1011,2.88,145,67,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.4,23.99,24.4,24.4,42,1012,2.68,159,70,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.94,28.13,27.94,27.94,47,1013,3.6,217,42,scattered clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.54,31.99,33.54,33.54,25,1011,3.21,96,42,scattered clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.57,33.56,35.57,35.57,19,1008,5.28,89,85,overcast clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.79,32.61,34.79,34.79,18,1007,7.0,98,72,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.92,29.33,30.92,30.92,26,1011,5.39,111,15,few clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.95,27.62,27.95,27.95,40,1012,4.22,122,16,few clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.34,25.34,25.34,25.34,54,1010,3.19,181,50,scattered clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.91,24.18,23.91,23.91,70,1011,3.32,206,61,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.85,27.83,26.85,26.85,59,1012,4.82,240,77,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.97,32.26,32.97,32.97,32,1010,0.25,111,44,scattered clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.24,34.47,36.24,36.24,20,1006,2.73,82,56,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.68,33.45,35.68,35.68,17,1005,5.67,89,58,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.76,29.87,31.76,31.76,22,1009,5.53,116,53,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.57,27.83,27.57,27.57,48,1010,4.46,218,60,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.49,24.9,24.49,24.49,73,1008,4.09,227,56,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.2,23.64,23.2,23.2,79,1009,3.76,224,41,scattered clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,64,1011,3.71,256,61,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.0,32.46,33.0,33.0,33,1009,2.12,268,59,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.25,34.65,36.25,36.25,21,1005,1.54,77,42,scattered clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.18,34.12,36.18,36.18,18,1004,5.1,84,62,broken clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.08,31.27,33.08,33.08,23,1007,5.4,128,96,overcast clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.72,28.57,27.72,27.72,55,1009,5.0,218,93,overcast clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.37,24.82,24.37,24.37,75,1008,4.53,237,28,scattered clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.24,23.76,23.24,23.24,82,1009,3.58,235,36,scattered clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,65,1011,3.21,277,19,few clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-25 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.43,33.22,33.43,33.43,34,1009,1.39,269,21,few clouds,0,3,28.32,37.53,2025-04-20 06:04:05,2025-04-20 18:32:33
