Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.18,23.56,23.18,23.33,77,1011,2.26,176,60,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.67,24.92,24.67,25.45,66,1012,1.47,158,79,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.56,29.87,30.56,30.56,36,1011,2.86,59,97,overcast clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.12,30.84,32.12,32.12,29,1007,3.46,37,89,overcast clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.67,28.28,28.67,28.67,40,1008,5.3,96,93,overcast clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,50,1011,4.45,125,89,overcast clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.27,23.45,23.27,23.27,69,1012,5.07,132,67,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.42,22.6,22.42,22.42,72,1010,2.57,160,35,scattered clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.68,21.86,21.68,21.68,75,1011,2.45,204,27,scattered clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.15,25.21,25.15,25.15,57,1013,2.31,238,10,clear sky,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.93,29.96,30.93,30.93,33,1011,1.21,40,6,clear sky,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.82,31.86,33.82,33.82,21,1008,4.22,55,1,clear sky,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.2,30.36,32.2,32.2,23,1007,7.01,70,41,scattered clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.64,27.36,27.64,27.64,40,1011,5.29,94,39,scattered clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.72,26.62,26.72,26.72,39,1011,3.65,116,29,scattered clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.06,24.35,24.06,24.06,70,1011,4.08,100,40,scattered clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.14,22.5,22.14,22.14,80,1012,4.11,114,25,scattered clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.78,25.9,25.78,25.78,57,1014,3.49,138,6,clear sky,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.72,29.83,31.72,31.72,22,1012,2.98,94,3,clear sky,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.34,32.23,34.34,34.34,19,1008,4.03,70,1,clear sky,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.39,30.48,32.39,32.39,22,1008,4.68,51,34,scattered clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.69,27.34,27.69,27.69,39,1011,6.01,123,92,overcast clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.97,25.09,24.97,24.97,60,1013,5.38,106,84,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.42,23.54,23.42,23.42,66,1011,5.32,91,45,scattered clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.88,21.9,21.88,21.88,68,1012,2.95,137,46,scattered clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.05,24.99,25.05,25.05,53,1013,2.35,169,80,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.5,29.98,31.5,31.5,27,1011,1.3,174,80,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.26,32.14,34.26,34.26,19,1007,3.31,64,53,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.53,31.4,33.53,33.53,19,1006,6.25,48,58,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.54,27.61,28.54,28.54,32,1009,6.39,118,69,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.3,27.09,27.3,27.3,40,1010,3.13,109,57,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.83,24.88,24.83,24.83,58,1009,2.13,170,90,light rain,0.24,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.74,23.79,23.74,23.74,62,1009,2.49,205,64,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,55,1011,4.34,258,77,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.51,30.73,31.51,31.51,34,1009,4.66,272,78,broken clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.76,32.24,33.76,33.76,25,1005,3.09,299,43,scattered clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.73,28.03,28.73,28.73,36,1005,5.39,236,69,light rain,0.2,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.66,27.78,27.66,27.66,46,1008,4.8,235,99,overcast clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.3,25.45,25.3,25.3,60,1010,4.92,221,99,overcast clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.87,24.11,23.87,23.87,69,1008,4.84,235,100,overcast clouds,0.0,3,36.99,43.81,2025-04-06 06:12:26,2025-04-06 18:31:14
