Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.04,17.88,17.23,18.04,76,1013,3.27,96,25,scattered clouds,0.0,5,117.22,125.05,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.48,20.15,20.48,21.5,60,1014,4.07,90,15,few clouds,0.0,5,117.22,125.05,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.77,26.85,27.77,27.77,28,1014,5.64,86,5,clear sky,0.0,5,117.22,125.05,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.55,28.07,29.55,29.55,25,1010,5.97,100,22,few clouds,0.0,5,117.22,125.05,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.37,26.66,27.37,27.37,30,1010,5.18,98,12,few clouds,0.0,5,117.22,125.05,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,22.16,22.54,22.54,50,1014,5.52,106,0,clear sky,0.0,5,117.22,125.05,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.26,19.2,19.26,19.26,75,1015,5.43,100,2,clear sky,0.0,5,117.22,125.05,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.65,17.66,17.65,17.65,84,1013,3.87,97,25,scattered clouds,0.0,5,117.22,125.05,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.54,16.52,16.54,16.54,87,1014,3.48,103,50,scattered clouds,0.0,5,117.22,125.05,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.33,19.93,20.33,20.33,58,1016,3.15,102,64,broken clouds,0.0,5,117.22,125.05,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.54,26.46,27.54,27.54,21,1014,4.52,95,55,broken clouds,0.0,5,117.22,125.05,2025-02-09 06:44:10,2025-02-09 18:23:32
