Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.83,28.28,25.88,26.83,66,1009,8.0,278,100,light rain,2.38,1,2.25,3.43,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,25.53,26.12,71,1010,7.48,264,100,light rain,1.02,1,2.25,3.43,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,75,1011,6.55,267,100,overcast clouds,0.0,1,2.25,3.43,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.8,20.89,20.8,20.8,75,1009,6.63,256,100,overcast clouds,0.0,1,2.25,3.43,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,20.76,20.7,20.7,74,1009,6.82,257,100,overcast clouds,0.0,1,2.25,3.43,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.82,21.89,21.82,21.82,70,1011,7.57,254,100,overcast clouds,0.0,1,2.25,3.43,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.13,25.16,25.13,25.13,56,1011,8.65,266,100,overcast clouds,0.0,1,2.25,3.43,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,52,1009,9.59,263,100,overcast clouds,0.0,1,2.25,3.43,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.64,24.65,24.64,24.64,57,1009,8.44,262,100,overcast clouds,0.0,1,2.25,3.43,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.57,22.58,22.57,22.57,65,1012,7.58,262,100,overcast clouds,0.0,1,2.25,3.43,2025-07-02 05:57:14,2025-07-02 18:49:40
