Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.86,69,1011,2.37,273,60,moderate rain,4.2,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.83,26.22,25.79,25.83,67,1010,3.23,260,79,moderate rain,3.4,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.16,25.77,25.16,25.16,78,1011,3.11,284,94,moderate rain,5.11,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.46,21.8,21.46,21.46,82,1012,2.55,291,96,light rain,2.28,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.9,20.27,19.9,19.9,89,1009,3.92,279,100,light rain,2.76,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,91,1010,4.05,251,99,moderate rain,4.42,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.41,21.75,21.41,21.41,82,1013,3.51,257,100,light rain,0.54,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.63,24.82,24.63,24.63,64,1011,4.44,263,100,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.33,27.88,27.33,27.33,52,1008,4.86,266,97,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.7,24.9,24.7,24.7,64,1009,4.59,279,99,light rain,1.86,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.97,23.2,22.97,22.97,72,1011,4.08,290,98,light rain,0.97,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.1,21.46,21.1,21.1,84,1012,4.02,261,99,light rain,1.68,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.76,20.09,19.76,19.76,88,1011,3.98,266,100,light rain,0.4,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.85,19.11,18.85,18.85,89,1011,3.85,263,100,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.41,21.56,21.41,21.41,75,1013,5.21,273,91,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,55,1012,6.29,289,78,broken clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.02,28.13,28.02,28.02,46,1009,6.62,290,93,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.19,27.53,27.19,27.19,49,1009,6.02,303,70,broken clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.26,23.29,23.26,23.26,63,1012,5.54,311,27,scattered clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.51,21.54,21.51,21.51,70,1012,4.47,293,52,broken clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.15,20.28,20.15,20.15,79,1011,4.03,289,100,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.49,19.56,19.49,19.49,79,1011,3.73,286,100,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.59,20.58,20.59,20.59,72,1013,4.82,269,100,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.25,25.24,25.25,25.25,54,1011,6.67,275,100,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.62,27.81,27.62,27.62,47,1008,6.84,271,87,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.72,27.21,26.72,26.72,51,1007,5.87,279,90,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.98,23.06,22.98,22.98,66,1010,5.85,272,100,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
2025-08-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.61,20.71,20.61,20.61,76,1011,6.2,265,100,overcast clouds,0.0,1,5.51,8.79,2025-08-22 06:08:12,2025-08-22 18:37:14
