Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,25.17,26.07,43,1014,5.63,101,40,scattered clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.49,24.3,21.32,24.49,50,1015,5.36,90,50,scattered clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.48,21.3,19.19,21.48,62,1013,4.64,87,80,broken clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.6,17.3,17.6,17.6,72,1014,4.05,89,97,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,21.51,22.05,22.05,46,1015,5.75,92,100,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.88,27.89,28.88,28.88,32,1014,7.04,93,88,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.33,30.4,31.33,31.33,33,1010,6.78,88,93,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.47,27.95,27.47,27.47,51,1011,7.54,108,96,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,24.33,24.11,24.11,67,1014,6.84,102,100,light rain,0.1,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,21.91,21.56,21.56,82,1014,5.08,107,92,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.39,20.78,20.39,20.39,88,1012,3.61,115,41,scattered clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.96,20.36,19.96,19.96,90,1013,2.66,110,59,broken clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.95,23.13,22.95,22.95,70,1014,3.3,116,100,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.11,29.01,29.11,29.11,43,1012,3.84,113,98,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.82,28.7,28.82,28.82,43,1009,4.58,107,97,light rain,0.26,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.42,27.76,27.42,27.42,49,1009,4.16,108,99,light rain,0.1,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.73,25.77,25.73,25.73,54,1012,4.38,139,100,light rain,0.11,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.34,23.45,23.34,23.34,66,1013,2.26,152,100,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.27,22.41,22.27,22.27,71,1011,1.81,166,100,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.85,21.03,20.85,20.85,78,1011,1.18,224,100,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.07,24.2,24.07,24.07,64,1013,1.18,330,95,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.06,30.03,32.06,32.06,20,1011,3.7,69,76,broken clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.9,32.36,34.9,34.9,13,1007,4.53,72,65,broken clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.49,31.06,33.49,33.49,13,1006,5.1,93,71,broken clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.38,26.51,27.38,27.38,26,1010,4.3,124,60,broken clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.24,24.84,25.24,25.24,39,1011,3.65,125,41,scattered clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.24,22.9,23.24,23.24,49,1009,2.69,157,15,few clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.74,20.98,20.74,20.74,81,1011,2.93,225,40,scattered clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.38,24.62,24.38,24.38,67,1013,3.12,222,100,overcast clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.84,30.16,31.84,31.84,25,1011,2.54,144,62,broken clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.23,32.73,35.23,35.23,14,1007,4.69,95,81,broken clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.09,31.57,34.09,34.09,12,1006,4.88,105,43,scattered clouds,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.5,27.37,28.5,28.5,28,1009,6.93,128,0,clear sky,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.76,25.41,25.76,25.76,39,1011,4.17,147,2,clear sky,0.0,3,27.65,34.33,2025-03-10 06:30:24,2025-03-10 18:29:38
