Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.81,21.22,20.81,21.82,87,1013,4.7,142,75,broken clouds,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.78,21.19,20.73,20.78,87,1013,3.72,141,64,broken clouds,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.87,23.17,22.87,23.9,75,1015,3.56,149,31,scattered clouds,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.25,29.38,29.25,29.25,45,1014,2.98,132,6,clear sky,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.9,28.51,28.9,28.9,40,1011,3.07,98,78,light rain,0.24,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.23,28.75,29.23,29.23,39,1011,4.71,104,86,light rain,0.11,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.66,24.67,24.66,24.66,57,1014,4.96,111,67,light rain,0.98,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.68,22.94,22.68,22.68,74,1015,4.51,107,52,light rain,0.53,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.67,21.9,21.67,21.67,77,1013,2.77,124,80,light rain,0.22,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.01,21.18,21.01,21.01,77,1013,2.04,153,57,broken clouds,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.45,24.52,24.45,24.45,60,1016,2.41,151,9,clear sky,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.32,29.5,30.32,30.32,35,1014,1.96,127,15,few clouds,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.44,31.87,33.44,33.44,25,1009,2.7,90,31,scattered clouds,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.48,30.05,31.48,31.48,28,1009,0.87,100,60,broken clouds,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,47,1013,4.99,184,98,light rain,0.79,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.61,25.48,25.61,25.61,48,1013,2.88,125,77,broken clouds,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.4,23.47,23.4,23.4,64,1011,3.66,127,40,scattered clouds,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.14,22.21,22.14,22.14,69,1012,2.83,152,25,scattered clouds,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.44,25.45,25.44,25.44,54,1013,2.58,193,11,few clouds,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.92,30.05,30.92,30.92,34,1012,1.35,181,8,clear sky,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.91,31.28,32.91,32.91,25,1007,2.06,109,41,scattered clouds,0.0,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.21,27.71,28.21,28.21,38,1008,2.25,290,64,light rain,0.13,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.46,27.73,28.46,28.46,35,1010,1.98,188,100,light rain,0.13,2,15.48,18.55,2025-03-23 06:21:49,2025-03-23 18:30:30
