Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.6,73,1009,3.64,261,100,light rain,0.28,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,25.99,26.13,69,1008,2.41,317,99,moderate rain,5.59,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.17,29.15,27.17,27.17,70,1008,1.76,279,77,light rain,2.45,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.96,23.27,22.96,22.96,75,1009,3.09,253,88,light rain,0.41,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.72,22.11,21.72,21.72,83,1007,3.36,245,100,light rain,0.36,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.21,21.74,21.21,21.21,90,1008,2.81,245,100,light rain,0.54,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.1,23.58,23.1,23.1,81,1010,3.91,257,100,light rain,2.96,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.87,26.26,25.87,25.87,67,1010,3.08,286,100,light rain,0.89,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.25,28.4,27.25,27.25,60,1007,2.58,299,100,light rain,1.57,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.34,25.76,25.34,25.34,70,1007,2.81,319,100,moderate rain,4.75,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.31,23.79,23.31,23.31,80,1010,0.92,248,100,moderate rain,9.98,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.25,21.78,21.25,21.25,90,1012,3.6,264,100,moderate rain,9.65,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.98,20.54,19.98,19.98,96,1010,5.63,248,100,heavy intensity rain,23.86,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.69,20.04,19.69,19.69,89,1011,2.74,294,100,moderate rain,7.42,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.07,20.43,20.07,20.07,88,1012,3.85,270,100,light rain,0.97,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.16,21.52,21.16,21.16,84,1012,2.65,290,100,light rain,0.6,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.45,21.82,21.45,21.45,83,1010,3.48,294,100,light rain,1.76,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.39,20.81,20.39,20.39,89,1011,3.66,263,100,light rain,2.16,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.96,20.39,19.96,19.96,91,1012,4.12,264,100,light rain,0.15,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.84,20.26,19.84,19.84,91,1012,3.62,278,100,overcast clouds,0.0,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.51,19.89,19.51,19.51,91,1010,3.05,272,100,overcast clouds,0.0,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.24,19.6,19.24,19.24,91,1011,3.19,266,100,overcast clouds,0.0,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.72,20.96,20.72,20.72,81,1012,4.39,253,100,overcast clouds,0.0,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.61,23.72,23.61,23.61,65,1011,5.69,274,100,light rain,0.18,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.45,23.52,23.45,23.45,64,1009,5.6,280,100,light rain,0.44,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.04,23.18,23.04,23.04,68,1009,5.84,273,100,overcast clouds,0.0,1,9.06,12.92,2025-08-07 06:06:15,2025-08-07 18:44:33
