Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.17,19.54,17.77,19.17,92,1008,5.52,243,83,broken clouds,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.98,21.38,20.98,21.53,86,1010,6.59,248,92,overcast clouds,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,68,1010,7.97,254,88,overcast clouds,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.11,25.37,25.11,25.11,65,1008,7.33,250,99,light rain,0.13,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.57,22.3,22.3,76,1008,5.64,243,99,overcast clouds,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.18,19.4,19.18,19.18,86,1011,4.7,240,95,overcast clouds,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.77,17.95,17.77,17.77,90,1012,4.59,241,92,overcast clouds,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.05,17.29,17.05,17.05,95,1011,3.85,238,88,overcast clouds,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.53,16.75,16.53,16.53,96,1012,3.46,239,56,broken clouds,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.35,20.56,20.35,20.35,81,1013,5.12,237,26,scattered clouds,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.72,24.92,24.72,24.72,64,1012,5.87,238,49,scattered clouds,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.07,25.33,25.07,25.07,65,1010,5.52,246,35,scattered clouds,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.15,23.45,23.15,23.15,74,1010,2.95,248,39,scattered clouds,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.94,21.23,20.94,20.94,82,1013,2.37,253,5,light rain,0.16,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.45,19.8,19.45,19.45,90,1014,1.95,258,4,clear sky,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.52,18.88,18.52,18.52,94,1013,1.77,245,5,clear sky,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-31 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.8,18.12,17.8,17.8,95,1013,1.77,242,5,clear sky,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-31 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.22,21.41,21.22,21.22,77,1015,2.43,247,2,clear sky,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-31 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.38,25.64,25.38,25.38,64,1014,3.74,237,2,clear sky,0.0,1,5.01,7.85,2025-10-29 06:12:20,2025-10-29 17:54:06
