Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,28.45,43,1015,4.0,90,3,clear sky,0.0,4,59.7,70.27,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.14,27.35,28.14,31.35,33,1014,4.29,84,4,clear sky,0.0,4,59.7,70.27,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.77,27.49,28.77,29.88,26,1012,4.76,102,4,clear sky,0.0,4,59.7,70.27,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.78,23.13,23.78,23.78,35,1015,5.4,106,5,clear sky,0.0,4,59.7,70.27,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.63,20.24,20.63,20.63,57,1016,4.89,100,5,clear sky,0.0,4,59.7,70.27,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.87,18.59,18.87,18.87,68,1014,3.29,111,0,clear sky,0.0,4,59.7,70.27,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.9,17.57,17.9,17.9,70,1014,2.33,130,3,clear sky,0.0,4,59.7,70.27,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.83,21.43,21.83,21.83,52,1016,2.23,169,6,clear sky,0.0,4,59.7,70.27,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.96,27.52,28.96,28.96,23,1015,2.92,88,5,clear sky,0.0,4,59.7,70.27,2025-02-17 06:41:29,2025-02-17 18:26:01
2025-02-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.73,29.61,31.73,31.73,17,1011,4.26,72,6,clear sky,0.0,4,59.7,70.27,2025-02-17 06:41:29,2025-02-17 18:26:01
