Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-29 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.78,30.01,30.78,32.3,35,1011,3.31,109,60,broken clouds,0,3,36.24,43.33,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.78,31.04,32.78,34.16,24,1008,4.84,102,85,overcast clouds,0,3,36.24,43.33,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.02,30.67,33.02,33.02,14,1006,4.87,95,97,overcast clouds,0,3,36.24,43.33,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.03,27.46,29.03,29.03,19,1009,5.31,108,53,broken clouds,0,3,36.24,43.33,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,29,1010,5.12,119,39,scattered clouds,0,3,36.24,43.33,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.21,22.55,23.21,23.21,37,1009,3.2,141,24,few clouds,0,3,36.24,43.33,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.96,21.07,21.96,21.96,33,1010,2.47,157,17,few clouds,0,3,36.24,43.33,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,26,1012,3.26,212,13,few clouds,0,3,36.24,43.33,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.75,29.6,31.75,31.75,16,1010,2.47,198,14,few clouds,0,3,36.24,43.33,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.75,32.22,34.75,34.75,13,1007,3.74,84,28,scattered clouds,0,3,36.24,43.33,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.65,31.28,33.65,33.65,15,1006,5.73,103,22,few clouds,0,3,36.24,43.33,2025-03-29 06:17:45,2025-03-29 18:30:47
