Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-28 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.65,21.39,21.53,21.65,58,1017,3.79,69,33,scattered clouds,0.0,3,32.85,42.41,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.94,23.54,23.94,28.51,44,1016,4.26,90,38,scattered clouds,0.0,3,32.85,42.41,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.94,27.01,27.94,31.08,29,1012,4.2,100,50,scattered clouds,0.0,3,32.85,42.41,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.51,27.82,29.51,29.51,19,1010,4.63,106,77,broken clouds,0.0,3,32.85,42.41,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.19,23.63,24.19,24.19,37,1014,5.36,111,95,overcast clouds,0.0,3,32.85,42.41,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.05,19.89,20.05,20.05,68,1015,6.42,92,89,overcast clouds,0.0,3,32.85,42.41,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.19,18.05,18.19,18.19,76,1013,4.7,91,72,broken clouds,0.0,3,32.85,42.41,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.42,17.36,17.42,17.42,82,1013,3.8,113,86,overcast clouds,0.0,3,32.85,42.41,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.45,20.54,20.54,69,1015,3.86,108,100,overcast clouds,0.0,3,32.85,42.41,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.72,27.43,27.72,27.72,40,1014,4.27,115,98,overcast clouds,0.0,3,32.85,42.41,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.76,29.49,30.76,30.76,30,1009,4.96,126,94,overcast clouds,0.0,3,32.85,42.41,2025-02-28 06:36:17,2025-02-28 18:28:22
