Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.11,20.53,20.11,20.42,90,1007,7.8,241,60,light rain,0.17,1,1.36,2.16,2025-06-15 05:53:34,2025-06-15 18:46:37
2025-06-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.56,20.94,20.56,20.87,87,1007,7.94,241,79,broken clouds,0.0,1,1.36,2.16,2025-06-15 05:53:34,2025-06-15 18:46:37
2025-06-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.44,25.0,24.44,24.44,79,1007,9.06,249,100,light rain,0.64,1,1.36,2.16,2025-06-15 05:53:34,2025-06-15 18:46:37
2025-06-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.27,24.63,24.27,24.27,72,1005,10.69,249,100,light rain,0.93,1,1.36,2.16,2025-06-15 05:53:34,2025-06-15 18:46:37
2025-06-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.66,26.24,25.66,25.66,75,1006,9.29,249,100,light rain,0.26,1,1.36,2.16,2025-06-15 05:53:34,2025-06-15 18:46:37
2025-06-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.05,21.4,21.05,21.05,84,1008,9.0,245,100,light rain,0.22,1,1.36,2.16,2025-06-15 05:53:34,2025-06-15 18:46:37
2025-06-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.68,20.97,20.68,20.68,83,1009,8.77,240,100,light rain,0.15,1,1.36,2.16,2025-06-15 05:53:34,2025-06-15 18:46:37
2025-06-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.46,19.68,19.46,19.46,85,1007,8.96,242,100,overcast clouds,0.0,1,1.36,2.16,2025-06-15 05:53:34,2025-06-15 18:46:37
2025-06-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.38,19.65,19.38,19.38,87,1007,8.29,247,100,overcast clouds,0.0,1,1.36,2.16,2025-06-15 05:53:34,2025-06-15 18:46:37
2025-06-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.5,21.69,21.5,21.5,76,1008,9.37,251,97,overcast clouds,0.0,1,1.36,2.16,2025-06-15 05:53:34,2025-06-15 18:46:37
2025-06-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.75,23.96,23.75,23.75,68,1008,10.13,252,98,light rain,0.18,1,1.36,2.16,2025-06-15 05:53:34,2025-06-15 18:46:37
