Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.57,17.6,16.54,17.57,85,1015,3.16,53,56,broken clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.71,18.73,18.71,19.02,80,1016,3.37,65,80,broken clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.95,24.02,23.95,23.95,62,1015,3.02,70,100,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.61,24.69,24.61,24.61,60,1012,3.28,74,95,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.14,22.0,22.0,72,1013,4.59,66,97,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.05,21.17,21.05,21.05,75,1016,4.16,54,100,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.94,18.95,18.94,18.94,79,1015,3.41,53,100,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.38,18.47,18.38,18.38,84,1013,2.79,39,100,light rain,0.21,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.75,18.93,18.75,18.75,86,1013,3.56,53,100,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.46,19.71,19.46,19.46,86,1015,3.87,73,100,light rain,0.25,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.33,19.67,19.33,19.33,90,1014,3.6,52,100,light rain,0.61,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.73,20.11,19.73,19.73,90,1011,4.37,54,100,light rain,0.47,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.14,19.49,19.14,19.14,91,1013,4.05,59,100,light rain,0.36,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.43,18.78,18.43,18.43,94,1015,3.5,66,100,light rain,0.4,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.44,18.79,18.44,18.44,94,1014,2.88,69,94,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.57,18.91,18.57,18.57,93,1012,3.29,78,100,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.36,18.71,18.36,18.36,94,1013,2.82,85,92,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.44,19.76,19.44,19.44,89,1015,3.58,94,99,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.32,22.59,22.32,22.32,76,1014,5.31,89,98,light rain,0.16,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.43,24.6,24.43,24.43,64,1010,4.64,82,91,light rain,0.29,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.5,22.71,22.5,22.5,73,1012,3.87,89,85,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.53,20.91,20.53,20.53,87,1015,3.19,86,89,light rain,0.35,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.72,19.08,18.72,18.72,93,1014,2.72,85,69,broken clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.71,17.99,17.71,17.71,94,1013,2.74,78,57,broken clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.13,17.33,17.13,17.13,93,1014,2.45,63,35,scattered clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.71,20.59,20.71,20.71,67,1015,3.02,60,38,scattered clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.31,25.05,25.31,25.31,44,1014,3.87,63,32,scattered clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,44,1010,4.21,51,77,broken clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.22,22.12,22.22,22.22,62,1012,4.05,56,83,broken clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.07,19.99,20.07,20.07,71,1015,2.93,59,99,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.65,18.56,18.65,18.65,76,1015,2.6,65,97,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-20 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.16,18.96,19.16,19.16,70,1013,2.38,48,91,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.01,18.85,19.01,19.01,72,1014,2.11,70,95,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.73,19.77,19.73,19.73,77,1016,2.44,72,99,light rain,0.22,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.55,19.65,19.55,19.55,80,1016,3.79,51,100,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.39,20.65,20.39,20.39,83,1013,3.08,43,100,light rain,0.81,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.13,21.52,21.13,21.13,85,1012,2.82,47,100,light rain,0.18,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.42,19.79,19.42,19.42,91,1015,3.56,45,100,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-21 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.96,19.34,18.96,18.96,93,1015,2.52,53,97,overcast clouds,0.0,3,37.25,45.83,2025-11-17 06:19:13,2025-11-17 17:50:06
