Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.83,26.27,25.83,25.91,69,1011,3.59,252,75,light rain,0.16,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,28.08,67,1010,3.72,247,79,light rain,0.8,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.35,71,1009,3.01,246,83,moderate rain,3.91,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.74,24.21,23.74,23.74,78,1011,2.75,265,97,moderate rain,3.05,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.6,23.16,22.6,22.6,86,1011,4.5,257,98,moderate rain,4.27,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.41,20.88,20.41,20.41,91,1009,4.06,253,99,light rain,0.27,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.42,19.87,19.42,19.42,94,1010,3.67,240,96,overcast clouds,0.0,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.77,22.04,21.77,21.77,78,1012,4.68,261,94,overcast clouds,0.0,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.81,26.07,25.81,25.81,62,1010,4.88,263,97,overcast clouds,0.0,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.7,28.46,27.7,27.7,54,1007,4.63,262,100,overcast clouds,0.0,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,61,1007,2.55,260,100,light rain,0.11,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.6,23.95,23.6,23.6,74,1010,4.3,244,100,light rain,0.93,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.33,21.76,21.33,21.33,86,1011,4.28,250,100,light rain,0.68,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.28,20.71,20.28,20.28,90,1009,4.12,250,100,overcast clouds,0.0,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.62,20.04,19.62,19.62,92,1009,3.72,245,100,overcast clouds,0.0,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.6,21.98,21.6,21.6,83,1011,5.01,250,100,overcast clouds,0.0,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.14,24.52,24.14,24.14,73,1010,5.31,255,100,overcast clouds,0.0,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.81,26.14,25.81,25.81,65,1007,4.62,254,100,overcast clouds,0.0,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.27,24.66,24.27,24.27,73,1007,4.09,256,98,light rain,0.82,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.67,22.11,21.67,21.67,85,1010,4.45,260,85,light rain,1.39,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.9,20.4,20.4,92,1011,4.08,260,90,light rain,1.28,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.54,20.0,19.54,19.54,94,1010,4.11,266,99,light rain,1.18,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.13,19.58,19.13,19.13,95,1010,3.09,271,96,overcast clouds,0.0,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.36,21.74,21.36,21.36,84,1012,3.94,265,99,overcast clouds,0.0,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.19,25.51,25.19,25.19,67,1010,3.95,287,100,light rain,0.11,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,63,1007,4.06,270,100,light rain,0.22,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.65,25.05,24.65,24.65,72,1007,2.4,266,100,light rain,1.62,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.59,23.05,22.59,22.59,82,1010,3.13,257,99,moderate rain,3.82,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.94,21.41,20.94,20.94,89,1011,4.12,268,100,light rain,2.1,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-17 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.01,20.47,20.01,20.01,92,1009,3.41,260,100,light rain,0.29,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-18 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.59,20.01,19.59,19.59,92,1010,3.25,257,100,overcast clouds,0.0,1,6.21,9.67,2025-09-14 06:08:47,2025-09-14 18:21:56
