Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.29,18.45,15.25,18.29,87,1015,2.98,72,40,scattered clouds,0.0,2,23.41,29.92,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.44,18.45,18.44,18.75,81,1016,4.73,79,40,scattered clouds,0.0,2,23.41,29.92,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.68,21.47,21.68,23.38,60,1015,5.11,77,34,scattered clouds,0.0,2,23.41,29.92,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.89,24.64,24.89,24.89,46,1012,5.35,81,87,overcast clouds,0.0,2,23.41,29.92,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.75,21.57,21.75,21.75,61,1013,4.53,87,92,overcast clouds,0.0,2,23.41,29.92,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.43,18.31,18.43,18.43,76,1016,4.85,76,94,overcast clouds,0.0,2,23.41,29.92,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.43,16.4,16.43,16.43,87,1016,4.57,74,97,overcast clouds,0.0,2,23.41,29.92,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.07,15.06,15.07,15.07,93,1015,3.29,75,97,overcast clouds,0.0,2,23.41,29.92,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.41,14.36,14.41,14.41,94,1015,3.54,90,80,broken clouds,0.0,2,23.41,29.92,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.82,17.64,17.82,17.82,76,1017,6.71,91,82,broken clouds,0.0,2,23.41,29.92,2025-11-26 06:23:36,2025-11-26 17:50:28
