Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.22,31.62,32.73,33.22,25,1008,4.97,53,20,few clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.09,28.52,26.9,29.09,38,1011,6.35,90,35,scattered clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.48,25.31,25.48,25.48,47,1013,5.06,104,27,scattered clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.63,23.41,23.63,23.63,52,1011,2.66,106,14,few clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.29,22.19,22.29,22.29,62,1012,2.42,128,16,few clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,44,1014,2.19,190,23,few clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.53,30.01,31.53,31.53,27,1012,0.56,247,41,scattered clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.16,32.04,34.16,34.16,19,1007,3.31,38,38,scattered clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.3,31.1,33.3,33.3,18,1006,5.92,50,62,broken clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.27,28.73,30.27,30.27,26,1009,3.75,105,73,broken clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.93,26.76,26.93,26.93,39,1011,3.31,130,64,broken clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.23,25.19,25.23,25.23,53,1009,2.76,217,71,light rain,0.13,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.12,24.31,24.12,24.12,66,1009,3.96,223,86,overcast clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,56,1011,5.4,246,100,overcast clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.33,30.29,31.33,31.33,32,1009,3.88,260,100,overcast clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.38,31.59,33.38,33.38,23,1005,1.76,188,94,overcast clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.59,28.59,29.59,29.59,33,1005,6.62,294,90,overcast clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.63,27.81,28.63,28.63,34,1007,2.73,239,100,overcast clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.94,25.0,24.94,24.94,58,1009,4.97,253,96,overcast clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.31,24.36,24.31,24.31,60,1008,4.37,239,100,overcast clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.8,22.94,22.8,22.8,69,1008,4.69,228,97,overcast clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.28,25.43,25.28,25.28,60,1011,4.55,282,27,scattered clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.71,30.72,31.71,31.71,32,1009,5.44,290,32,scattered clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.55,32.55,34.55,34.55,20,1005,4.82,289,35,scattered clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.99,31.0,32.99,32.99,21,1004,5.29,300,56,broken clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.07,27.99,29.07,29.07,31,1008,4.4,296,39,scattered clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.18,25.22,25.18,25.18,56,1009,5.02,220,54,broken clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.34,23.45,23.34,23.34,66,1008,4.92,233,55,broken clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.13,22.23,22.13,22.13,70,1010,5.32,243,58,broken clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.73,25.46,25.73,25.73,42,1012,5.5,280,95,overcast clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.65,29.89,31.65,31.65,24,1010,5.49,304,76,broken clouds,0.0,3,24.98,28.52,2025-04-08 06:11:10,2025-04-08 18:31:22
