Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.45,25.8,22.47,25.45,67,1010,2.04,352,45,moderate rain,4.32,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.29,23.63,21.46,23.29,75,1012,3.13,40,80,light rain,1.61,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.99,21.34,20.99,20.99,84,1013,3.57,69,100,light rain,0.41,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.42,20.76,20.42,20.42,86,1011,2.76,84,97,light rain,0.27,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.31,20.67,20.31,20.31,87,1012,1.99,70,97,overcast clouds,0.0,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.88,21.19,20.88,20.88,83,1015,2.29,43,100,overcast clouds,0.0,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.18,23.28,23.18,23.18,66,1014,3.22,26,92,overcast clouds,0.0,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.87,26.03,25.87,25.87,58,1010,3.05,19,41,scattered clouds,0.0,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.84,23.06,22.84,22.84,72,1012,3.08,29,72,light rain,0.16,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.08,22.22,22.08,22.08,72,1015,3.12,42,100,overcast clouds,0.0,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.37,21.52,21.37,21.37,75,1014,2.85,69,100,overcast clouds,0.0,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.02,20.87,20.87,77,1012,2.21,69,100,overcast clouds,0.0,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.66,20.82,20.66,20.66,78,1013,1.32,61,100,overcast clouds,0.0,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.35,22.44,22.35,22.35,69,1015,2.99,70,55,light rain,0.12,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.84,25.84,25.84,25.84,52,1014,3.23,13,28,scattered clouds,0.0,3,20.31,24.5,2025-11-06 06:14:46,2025-11-06 17:51:38
