Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.14,31.1,30.14,31.39,49,1010,4.68,299,94,overcast clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.46,32.39,31.46,32.44,45,1010,2.85,288,90,overcast clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.33,31.06,30.33,30.33,47,1011,3.74,272,66,broken clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.02,23.02,23.02,23.02,63,1010,3.85,267,89,overcast clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.4,22.55,22.4,22.4,71,1011,2.81,283,85,overcast clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.81,24.89,24.81,24.81,59,1013,3.21,286,51,broken clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.3,29.01,29.3,29.3,41,1011,3.31,290,32,scattered clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.89,30.69,31.89,31.89,30,1008,2.9,268,3,clear sky,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.44,30.1,31.44,31.44,29,1008,5.1,238,13,few clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.26,27.69,28.26,28.26,37,1010,4.31,239,30,scattered clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.5,24.44,24.5,24.5,55,1011,4.94,264,52,broken clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.73,22.81,22.73,22.73,67,1011,3.97,274,100,overcast clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.61,21.89,21.61,21.61,79,1012,3.12,289,71,broken clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.53,24.47,24.53,24.53,55,1013,4.21,285,24,few clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.44,28.61,29.44,29.44,35,1011,4.11,283,20,few clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.57,30.45,31.57,31.57,31,1008,3.89,262,88,overcast clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.12,29.52,31.12,31.12,26,1008,4.74,249,94,overcast clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.9,26.56,26.9,26.9,35,1010,5.55,254,100,overcast clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.51,23.48,23.51,23.51,60,1012,6.19,257,100,overcast clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.49,21.47,21.49,21.49,68,1011,5.43,251,63,broken clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.1,20.15,20.1,20.1,76,1012,4.76,263,67,broken clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.17,23.14,23.17,23.17,61,1013,5.6,287,22,few clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.78,28.0,28.78,28.78,35,1012,5.03,289,14,few clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.37,29.93,31.37,31.37,28,1008,5.21,286,4,clear sky,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.01,29.49,31.01,31.01,27,1008,4.5,292,31,scattered clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.93,26.96,26.93,26.93,43,1010,5.4,251,93,overcast clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.63,23.67,23.63,23.63,62,1011,5.18,257,89,overcast clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.66,21.76,21.66,21.66,72,1010,5.03,266,73,broken clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.57,20.61,20.57,20.57,74,1011,4.65,272,80,broken clouds,0.0,2,5.81,8.99,2025-06-05 05:52:33,2025-06-05 18:43:53
