Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.09,19.51,19.26,20.09,52,1013,3.06,96,3,clear sky,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.51,18.74,18.35,19.51,47,1013,2.27,94,4,clear sky,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.62,20.8,21.62,22.38,37,1015,2.39,85,18,few clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.01,27.49,29.01,29.01,21,1015,3.65,66,22,few clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.39,29.29,31.39,31.39,16,1010,3.63,67,64,broken clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.21,28.33,30.21,30.21,17,1010,3.55,80,68,broken clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.54,22.63,23.54,23.54,26,1014,4.82,107,69,broken clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.73,19.8,20.73,20.73,36,1015,3.41,118,40,scattered clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.35,18.49,19.35,19.35,44,1012,2.44,140,7,clear sky,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.21,17.31,18.21,18.21,47,1013,1.78,196,18,few clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.02,21.24,22.02,22.02,37,1015,1.22,221,87,overcast clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.58,27.24,28.58,28.58,23,1013,1.63,69,82,broken clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.53,29.44,31.53,31.53,17,1009,2.9,64,22,few clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.65,28.72,30.65,30.65,18,1009,4.15,57,27,scattered clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.5,23.82,24.5,24.5,31,1012,5.04,105,28,scattered clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.49,20.66,21.49,21.49,37,1013,3.22,111,16,few clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.92,19.12,19.92,19.92,44,1011,2.56,120,2,clear sky,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.74,17.98,18.74,18.74,50,1012,1.73,141,3,clear sky,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.57,21.95,22.57,22.57,41,1014,1.49,134,18,few clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.42,27.84,29.42,29.42,22,1013,3.02,66,13,few clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.36,30.11,32.36,32.36,15,1009,4.71,81,5,clear sky,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.33,28.41,30.33,30.33,16,1009,5.83,103,8,clear sky,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.1,23.35,24.1,24.1,30,1013,6.05,117,10,clear sky,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.52,20.77,21.52,21.52,40,1014,4.12,107,10,clear sky,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.51,18.8,19.51,19.51,49,1012,2.95,125,16,few clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.0,17.32,18.0,18.0,56,1013,2.19,144,35,scattered clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.29,21.72,22.29,22.29,44,1015,2.8,142,8,clear sky,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.59,27.91,29.59,29.59,20,1014,3.58,108,9,clear sky,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.32,30.07,32.32,32.32,15,1010,4.38,96,28,scattered clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-17 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.62,28.65,30.62,30.62,16,1010,5.11,101,19,few clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-17 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.52,23.84,24.52,24.52,31,1014,6.32,120,26,scattered clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-17 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.62,20.91,21.62,21.62,41,1014,4.0,123,33,scattered clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-17 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.96,19.24,19.96,19.96,47,1013,2.71,137,59,broken clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-18 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.41,17.64,18.41,18.41,51,1013,2.22,164,76,broken clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-18 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.28,21.58,22.28,22.28,39,1016,2.41,202,73,broken clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-18 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.33,27.74,29.33,29.33,21,1014,1.97,150,59,broken clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-18 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.49,30.29,32.49,32.49,17,1010,2.63,81,85,overcast clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-18 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.64,29.56,31.64,31.64,18,1009,4.18,85,76,broken clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-18 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.36,24.66,25.36,25.36,27,1013,5.29,103,100,overcast clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-18 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.91,22.17,22.91,22.91,35,1014,3.46,142,100,overcast clouds,0,3,47.42,54.47,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-13 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.99,27.06,26.38,26.99,44,1011,3.17,23,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-14 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.64,26.64,25.93,26.64,44,1011,3.34,47,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-14 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.29,26.29,25.94,26.29,43,1013,3.56,42,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-14 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.68,28.64,28.68,28.68,44,1015,1.25,43,2,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-14 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.94,28.38,27.94,27.94,50,1011,6.38,303,5,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-14 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.03,27.84,27.03,27.03,56,1010,8.03,323,3,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-14 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.91,27.58,26.91,26.91,54,1012,7.18,338,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-14 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.89,27.43,26.89,26.89,52,1012,4.27,350,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-14 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.75,25.87,25.75,25.75,57,1011,4.8,347,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-15 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.39,25.34,25.39,25.39,52,1011,3.88,3,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-15 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.73,25.48,25.73,25.73,43,1013,2.72,36,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-15 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.26,27.75,28.26,28.26,38,1013,3.28,347,1,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-15 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.01,28.29,28.01,28.01,48,1009,6.84,319,14,few clouds,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-15 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.5,27.99,27.5,27.5,51,1009,8.84,328,10,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-15 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.21,27.9,27.21,27.21,54,1011,7.01,337,1,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-15 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.32,26.32,26.32,26.32,60,1011,4.41,344,1,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-15 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.47,25.72,25.47,25.47,63,1010,4.82,353,2,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-16 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.27,25.37,25.27,25.27,58,1010,4.06,356,2,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-16 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.5,25.46,25.5,25.5,52,1013,3.17,20,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-16 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.09,28.12,28.09,28.09,45,1013,2.97,347,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-16 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.64,28.14,27.64,27.64,51,1010,7.71,318,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-16 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.12,27.87,27.12,27.12,55,1009,8.42,325,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-16 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.81,27.65,26.81,26.81,57,1011,5.65,336,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-16 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.77,26.07,25.77,25.77,64,1012,5.86,335,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-16 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.43,25.78,25.43,25.43,67,1010,4.92,352,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-17 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.15,25.34,25.15,25.15,62,1011,3.34,12,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-17 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.62,25.57,25.62,25.62,51,1013,2.97,28,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-17 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.36,28.39,28.36,28.36,45,1013,3.19,348,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-17 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.99,28.81,27.99,27.99,54,1010,7.88,321,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-17 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.55,28.45,27.55,27.55,56,1010,8.94,329,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-17 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.42,28.13,27.42,27.42,54,1011,6.57,345,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-17 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.01,27.81,27.01,27.01,56,1012,3.57,347,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-17 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.87,26.13,25.87,25.87,62,1011,4.4,349,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-18 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,25.45,25.7,25.45,25.45,63,1011,3.78,352,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-18 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.01,26.01,26.01,26.01,55,1013,3.04,18,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-18 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.27,28.57,28.27,28.27,48,1014,1.32,337,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-18 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.11,28.96,28.11,28.11,54,1010,6.36,311,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-18 12:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.75,28.7,27.75,27.75,56,1010,6.96,318,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-18 15:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.04,27.92,27.04,27.04,57,1012,5.76,333,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-18 18:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.36,26.36,26.36,26.36,61,1012,5.23,344,0,clear sky,0,5,114.31,140.11,2025-02-14 07:07:35,2025-02-14 18:38:14
2025-02-13 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,13.05,12.03,13.05,15.87,62,1015,3.37,287,0,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-14 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,13.62,12.29,13.62,14.76,48,1015,3.45,287,0,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
