Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.89,22.33,21.56,21.89,84,1007,6.34,239,99,overcast clouds,0.0,1,4.51,7.08,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.4,21.82,21.08,21.4,85,1006,7.0,227,99,overcast clouds,0.0,1,4.51,7.08,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,23.39,22.93,22.93,81,1007,7.81,227,100,overcast clouds,0.0,1,4.51,7.08,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.65,22.3,22.3,79,1006,8.16,233,100,overcast clouds,0.0,1,4.51,7.08,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.12,24.23,24.12,24.12,63,1004,9.87,241,100,light rain,0.35,1,4.51,7.08,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.88,24.23,23.88,23.88,73,1005,9.09,238,100,light rain,0.12,1,4.51,7.08,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.77,22.46,22.46,77,1007,8.74,244,85,overcast clouds,0.0,1,4.51,7.08,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.83,22.13,21.83,21.83,79,1008,8.2,244,91,overcast clouds,0.0,1,4.51,7.08,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.14,21.53,21.14,21.14,85,1006,7.62,241,100,overcast clouds,0.0,1,4.51,7.08,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.89,21.31,20.89,20.89,87,1006,7.39,245,100,overcast clouds,0.0,1,4.51,7.08,2025-05-24 05:52:52,2025-05-24 18:40:17
