Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.47,32.41,32.47,35.04,37,1009,2.05,55,35,scattered clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.89,31.86,32.89,33.74,30,1007,3.25,119,61,broken clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.16,28.11,28.16,28.16,44,1009,5.36,126,97,overcast clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.3,27.57,27.3,27.3,48,1011,4.02,173,98,overcast clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.33,25.46,25.33,25.33,59,1009,3.8,251,98,overcast clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.06,24.22,24.06,24.06,65,1010,3.07,235,91,overcast clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.33,27.88,27.33,27.33,52,1012,4.22,240,56,broken clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.35,32.44,33.35,33.35,30,1010,1.79,232,46,scattered clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.93,33.35,34.93,34.93,23,1006,1.05,86,85,overcast clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.95,27.25,26.95,26.95,48,1007,7.31,292,92,overcast clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.84,29.1,29.84,29.84,36,1009,4.48,164,100,overcast clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.22,24.37,24.22,24.22,64,1011,4.49,246,100,overcast clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.2,24.29,24.2,24.2,62,1010,3.95,254,99,overcast clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.58,23.69,23.58,23.58,65,1010,4.1,231,100,overcast clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.74,23.89,23.74,23.74,66,1012,5.24,241,100,light rain,1.51,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
2025-05-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.21,31.04,31.21,31.21,39,1011,4.36,247,87,overcast clouds,0.0,3,29.66,37.64,2025-05-01 05:58:50,2025-05-01 18:34:22
