Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-19 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.85,71,1011,5.59,251,79,light rain,0.32,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.32,75,1010,4.18,246,86,moderate rain,3.55,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.59,22.0,21.59,21.59,84,1011,5.4,267,100,light rain,2.21,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.31,20.75,20.31,20.31,90,1012,4.56,260,100,light rain,2.05,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.56,20.0,19.56,19.56,93,1010,4.28,264,100,light rain,1.9,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.23,19.69,19.23,19.23,95,1010,4.06,259,100,light rain,0.38,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.45,21.82,21.45,21.45,83,1012,5.36,272,95,overcast clouds,0.0,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.01,25.34,25.01,25.01,68,1011,5.24,280,97,light rain,0.16,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.83,25.2,24.83,24.83,70,1008,4.53,284,99,moderate rain,3.33,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.8,23.28,22.8,22.8,82,1008,3.35,271,100,moderate rain,3.45,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.91,22.38,21.91,21.91,85,1011,4.02,268,100,moderate rain,3.22,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.48,20.0,20.0,93,1011,4.38,254,100,light rain,2.15,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.19,19.62,19.19,19.19,94,1009,4.43,268,89,light rain,0.29,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.7,19.11,18.7,18.7,95,1010,4.38,275,82,broken clouds,0.0,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.32,21.6,21.32,21.32,80,1011,4.88,294,99,overcast clouds,0.0,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.71,26.01,25.71,25.71,64,1010,5.72,297,100,overcast clouds,0.0,1,5.72,8.83,2025-09-19 06:08:43,2025-09-19 18:18:18
