Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.84,29.29,29.84,31.91,38,1012,5.19,77,14,few clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.24,29.89,31.24,34.04,29,1011,5.86,83,12,few clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.7,29.81,31.7,32.63,22,1009,5.65,97,8,clear sky,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.79,26.18,26.79,26.79,27,1012,5.99,133,71,broken clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.55,24.11,24.55,24.55,40,1013,4.85,129,45,scattered clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.17,21.7,22.17,22.17,48,1011,3.27,146,9,clear sky,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,20.38,20.93,20.93,50,1012,2.3,167,22,few clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.65,24.32,24.65,24.65,44,1015,2.79,192,7,clear sky,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.73,29.64,31.73,31.73,18,1013,3.74,118,6,clear sky,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.32,31.86,34.32,34.32,14,1009,5.39,101,45,scattered clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.63,30.35,32.63,32.63,15,1009,6.69,95,23,few clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.91,26.25,26.91,26.91,27,1013,5.92,114,86,overcast clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.41,23.77,24.41,24.41,33,1014,4.66,116,93,overcast clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.5,21.85,22.5,22.5,40,1012,4.22,117,85,overcast clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.68,20.08,20.68,20.68,49,1013,1.99,137,45,scattered clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.09,24.65,25.09,25.09,38,1014,2.35,143,34,scattered clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.73,30.39,32.73,32.73,13,1012,4.44,93,19,few clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.82,32.2,34.82,34.82,11,1008,5.27,99,2,clear sky,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.03,30.63,33.03,33.03,11,1008,6.01,99,5,clear sky,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.14,26.23,27.14,27.14,22,1011,6.01,122,22,few clouds,0.0,4,59.11,66.8,2025-03-14 06:27:50,2025-03-14 18:29:58
