Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.91,68,1012,8.02,261,58,broken clouds,0.0,1,6.93,11.82,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.51,28.32,27.51,28.42,55,1009,7.95,272,65,broken clouds,0.0,1,6.93,11.82,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.24,28.44,28.24,28.24,47,1008,7.08,261,88,overcast clouds,0.0,1,6.93,11.82,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.1,28.44,27.1,27.1,63,1011,6.6,261,100,overcast clouds,0.0,1,6.93,11.82,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.37,21.57,21.37,21.37,77,1012,5.87,264,83,broken clouds,0.0,1,6.93,11.82,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.15,21.44,21.15,21.15,81,1010,5.91,261,99,overcast clouds,0.0,1,6.93,11.82,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.37,20.63,20.37,20.37,83,1010,5.65,261,98,overcast clouds,0.0,1,6.93,11.82,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.5,22.58,22.5,22.5,68,1012,7.22,262,100,overcast clouds,0.0,1,6.93,11.82,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.77,27.2,26.77,26.77,50,1011,7.78,265,100,overcast clouds,0.0,1,6.93,11.82,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.33,28.95,29.33,29.33,40,1008,8.07,272,100,overcast clouds,0.0,1,6.93,11.82,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.31,27.52,27.31,27.31,47,1008,7.54,260,99,overcast clouds,0.0,1,6.93,11.82,2025-06-20 05:54:27,2025-06-20 18:47:47
