Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-25 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.99,25.45,24.99,25.76,73,1011,6.33,292,50,scattered clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.96,25.23,24.96,25.14,66,1008,6.53,306,80,light rain,0.11,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.71,26.19,25.71,25.71,71,1007,5.54,304,97,light rain,1.36,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.58,21.91,21.58,21.58,81,1010,4.28,292,46,light rain,1.38,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.8,20.24,19.8,19.8,92,1010,4.4,264,60,light rain,1.89,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.09,19.51,19.09,19.09,94,1009,4.25,259,89,light rain,0.45,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.63,19.0,18.63,18.63,94,1009,4.51,267,94,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,21.44,21.18,21.18,80,1011,6.02,277,85,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,25.82,25.63,25.63,60,1010,7.12,289,91,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.3,25.45,25.3,25.3,60,1007,5.84,297,100,light rain,0.27,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.84,24.03,23.84,23.84,67,1007,5.25,303,100,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.05,21.33,21.05,21.05,81,1010,5.13,272,100,light rain,0.45,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.5,19.83,19.5,19.5,89,1011,6.08,267,100,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.59,18.85,18.59,18.59,90,1009,6.54,268,100,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.45,18.75,18.45,18.45,92,1010,6.09,263,100,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.67,20.93,20.67,20.67,82,1011,7.72,266,100,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.83,24.04,23.83,23.83,68,1010,8.75,268,100,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.32,25.55,25.32,25.32,63,1007,8.27,275,99,light rain,0.27,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.37,22.73,22.37,22.37,79,1008,7.6,268,95,light rain,2.06,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.75,19.97,19.75,19.75,84,1011,6.9,263,100,light rain,0.28,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.34,19.58,19.34,19.34,86,1011,6.58,259,100,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.98,19.28,18.98,18.98,90,1008,6.41,252,100,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.16,18.49,18.16,18.16,94,1009,6.28,249,97,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.7,20.99,20.7,20.7,83,1011,8.13,255,100,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.08,24.35,24.08,24.08,69,1009,9.18,254,100,light rain,0.1,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.53,24.79,24.53,24.53,67,1006,8.48,255,100,light rain,0.37,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.29,23.55,23.29,23.29,72,1007,7.63,262,86,light rain,0.2,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.88,21.14,20.88,20.88,81,1010,5.82,260,52,broken clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.27,19.63,19.27,19.27,91,1010,5.57,246,62,broken clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.37,18.69,18.37,18.37,93,1008,6.33,241,80,broken clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.11,18.43,18.11,18.11,94,1008,6.73,246,85,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.4,20.66,20.4,20.4,83,1010,8.17,248,88,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.29,25.47,25.29,25.29,61,1008,8.95,252,64,broken clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.39,56,1005,8.1,262,86,overcast clouds,0.0,1,5.52,9.39,2025-09-25 06:08:40,2025-09-25 18:13:57
