Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-28 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.59,19.98,19.59,24.48,91,1011,8.62,259,75,broken clouds,0.0,1,2.0,3.41,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.55,21.88,21.55,25.46,81,1011,9.61,273,83,broken clouds,0.0,1,2.0,3.41,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.4,23.57,23.4,25.3,68,1009,8.59,273,92,overcast clouds,0.0,1,2.0,3.41,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,56,1008,8.23,283,100,overcast clouds,0.0,1,2.0,3.41,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,65,1011,6.79,282,93,overcast clouds,0.0,1,2.0,3.41,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.24,23.5,23.24,23.24,72,1012,6.47,266,86,overcast clouds,0.0,1,2.0,3.41,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.13,19.24,19.13,19.13,82,1010,6.88,258,79,broken clouds,0.0,1,2.0,3.41,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.72,18.84,18.72,18.72,84,1010,7.55,263,54,broken clouds,0.0,1,2.0,3.41,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.52,21.63,21.52,21.52,73,1011,9.26,266,50,scattered clouds,0.0,1,2.0,3.41,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.56,24.66,24.56,24.56,61,1010,9.08,274,62,broken clouds,0.0,1,2.0,3.41,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.68,27.34,26.68,26.68,54,1008,9.18,279,88,light rain,0.17,1,2.0,3.41,2025-07-28 06:04:09,2025-07-28 18:47:47
