Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.96,23.5,22.96,25.01,84,1007,8.18,265,83,broken clouds,0.0,1,4.21,5.91,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.71,24.33,23.71,24.6,84,1007,8.4,260,92,light rain,0.15,1,4.21,5.91,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.96,22.43,21.96,21.96,85,1006,8.45,262,100,light rain,0.28,1,4.21,5.91,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.76,25.43,24.76,24.76,82,1007,9.09,263,100,overcast clouds,0.0,1,4.21,5.91,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.45,26.17,25.45,25.45,81,1008,8.69,263,100,light rain,0.1,1,4.21,5.91,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.05,28.45,27.05,27.05,64,1008,10.94,270,100,light rain,0.16,1,4.21,5.91,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.84,24.95,24.84,24.84,60,1006,11.64,264,100,light rain,0.16,1,4.21,5.91,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.15,23.19,23.15,23.15,64,1007,10.41,263,100,overcast clouds,0.0,1,4.21,5.91,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.1,21.07,21.1,21.1,69,1010,9.34,260,100,overcast clouds,0.0,1,4.21,5.91,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.33,20.22,20.33,20.33,69,1010,9.18,258,100,overcast clouds,0.0,1,4.21,5.91,2025-07-24 06:03:11,2025-07-24 18:48:41
