Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-30 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.05,27.28,28.05,32.54,33,1012,4.91,104,55,broken clouds,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.62,29.73,31.62,34.52,22,1009,5.66,91,24,few clouds,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.91,30.57,32.91,32.91,14,1007,6.41,96,7,clear sky,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.11,26.93,28.11,28.11,24,1010,6.2,128,6,clear sky,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.43,24.66,25.43,25.43,24,1012,4.42,128,3,clear sky,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.3,22.42,23.3,23.3,28,1010,3.05,154,7,clear sky,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.32,21.36,22.32,22.32,29,1011,2.92,236,6,clear sky,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.45,25.23,25.45,25.45,45,1012,3.49,230,1,clear sky,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.23,29.56,31.23,31.23,25,1011,1.34,141,5,clear sky,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.98,31.78,33.98,33.98,18,1007,3.26,72,9,clear sky,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.32,31.07,33.32,33.32,17,1006,5.43,52,8,clear sky,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.96,27.68,28.96,28.96,27,1009,5.15,96,36,scattered clouds,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.4,24.33,24.4,24.4,55,1011,5.15,102,18,few clouds,0.0,3,48.29,58.98,2025-03-30 06:17:04,2025-03-30 18:30:50
