Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.98,19.36,18.7,18.98,93,1014,2.42,314,40,scattered clouds,0.0,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.07,20.4,20.07,22.24,87,1015,3.3,319,53,broken clouds,0.0,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.95,24.2,23.95,26.43,69,1014,3.49,331,66,broken clouds,0.0,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,59,1010,2.8,310,72,light rain,0.29,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.59,23.94,23.59,23.59,74,1011,2.52,323,86,light rain,0.47,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.84,22.19,21.84,21.84,81,1014,2.87,340,100,light rain,2.93,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.85,21.21,20.85,20.85,85,1013,2.58,318,100,light rain,2.24,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.06,20.45,20.06,20.06,89,1012,2.85,285,98,light rain,0.69,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.12,19.57,19.12,19.12,95,1013,2.34,277,78,broken clouds,0.0,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.72,22.14,21.72,21.72,84,1015,3.7,291,83,broken clouds,0.0,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.42,24.82,24.42,24.42,73,1013,4.55,322,88,light rain,2.01,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.78,25.17,24.78,24.78,71,1010,3.92,324,100,light rain,2.27,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.81,23.26,22.81,22.81,81,1010,2.61,327,94,moderate rain,3.12,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.88,21.32,20.88,20.88,88,1013,2.62,320,100,moderate rain,4.5,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.19,20.61,20.19,20.19,90,1013,2.65,316,100,moderate rain,4.65,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.57,20.01,19.57,19.57,93,1011,2.11,280,98,light rain,0.59,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.07,19.51,19.07,19.07,95,1012,2.03,268,96,light rain,0.83,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.05,21.46,21.05,21.05,86,1013,2.54,290,100,overcast clouds,0.0,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.49,25.79,25.49,25.49,65,1011,3.47,313,76,broken clouds,0.0,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.59,25.93,25.59,25.59,66,1008,3.56,309,68,light rain,1.21,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.46,22.88,22.46,22.46,81,1009,2.27,349,83,light rain,2.55,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.35,22.68,22.35,22.35,78,1012,1.98,293,100,light rain,1.58,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
2025-11-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.55,20.91,20.55,20.55,86,1012,1.85,277,92,light rain,1.41,2,11.59,19.04,2025-11-03 06:13:47,2025-11-03 17:52:26
