Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.0,23.47,23.0,23.38,81,1012,3.45,305,40,scattered clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.45,22.84,21.35,22.45,80,1011,3.82,307,53,light rain,0.13,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.25,21.6,20.37,21.25,83,1011,3.27,291,45,scattered clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.45,24.75,24.45,24.45,69,1012,3.48,303,11,few clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.36,27.99,27.36,27.36,53,1011,2.93,300,11,few clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.94,28.38,27.94,27.94,50,1007,2.17,306,84,broken clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,60,1008,1.85,283,92,light rain,0.21,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.82,26.02,25.82,25.82,60,1009,1.77,275,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,25.24,24.99,24.99,65,1010,2.43,244,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.05,23.39,23.05,23.05,76,1009,2.41,243,92,light rain,0.27,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.24,21.64,21.24,21.24,85,1010,2.61,273,67,light rain,0.14,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.51,23.87,23.51,23.51,75,1012,3.25,282,70,broken clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.59,28.59,27.59,27.59,57,1010,3.41,287,82,light rain,0.23,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.63,28.46,27.63,27.63,55,1007,3.43,269,99,light rain,1.53,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.89,27.81,26.89,26.89,58,1007,2.62,288,97,light rain,0.47,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.79,24.08,23.79,23.79,71,1010,3.82,253,99,light rain,1.62,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.61,22.96,22.61,22.61,78,1010,3.64,269,100,light rain,1.54,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.91,21.33,20.91,20.91,87,1009,3.67,270,99,light rain,0.5,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.92,20.32,19.92,19.92,90,1011,3.34,250,98,light rain,1.8,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.8,22.15,21.8,21.8,81,1013,4.04,272,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.18,25.42,25.18,25.18,64,1011,4.08,293,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,56,1008,4.33,285,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.67,25.75,25.67,25.67,56,1008,3.01,286,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.14,24.25,24.14,24.14,63,1010,3.11,294,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.85,22.1,21.85,21.85,77,1011,3.99,277,100,light rain,0.13,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.45,20.8,20.45,20.45,86,1009,3.71,270,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.02,20.32,20.02,20.02,86,1010,2.95,292,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.77,21.75,21.77,21.77,67,1012,4.81,306,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.85,23.88,23.85,23.85,61,1011,4.37,304,99,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,54,1008,4.1,288,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.06,25.19,25.06,25.06,60,1008,3.59,267,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.43,23.63,23.43,23.43,69,1010,1.88,303,100,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.69,22.92,22.69,22.69,73,1010,3.06,282,100,light rain,0.14,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-12 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.34,21.59,21.34,21.34,79,1008,3.27,287,93,overcast clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-13 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.35,20.63,20.35,20.35,84,1009,2.98,300,83,broken clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-13 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.62,22.82,22.62,22.62,72,1011,4.33,298,77,broken clouds,0.0,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-13 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.73,25.98,25.73,25.73,62,1009,4.47,276,81,light rain,0.33,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-13 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.77,24.11,23.77,23.77,73,1007,4.04,254,100,moderate rain,3.27,1,9.06,14.63,2025-09-08 06:08:49,2025-09-08 18:26:13
