Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-06 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.77,23.19,22.77,24.96,80,1013,4.53,298,40,scattered clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-06 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.57,24.86,24.57,28.17,68,1012,3.84,299,43,scattered clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.22,28.42,28.22,30.95,47,1010,3.8,282,29,scattered clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.97,29.53,30.97,30.97,28,1008,3.51,279,18,few clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.58,28.66,29.58,29.58,34,1009,2.97,253,73,broken clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.24,24.16,24.24,24.24,55,1011,5.8,272,63,broken clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.35,23.57,23.35,23.35,70,1010,4.04,263,33,scattered clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,22.42,22.09,22.09,79,1011,3.45,260,51,broken clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.6,24.79,24.6,24.6,64,1013,4.19,260,45,scattered clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.17,29.08,29.17,29.17,43,1011,4.53,274,71,broken clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.67,30.79,31.67,31.67,33,1008,4.13,269,100,overcast clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.3,30.25,31.3,31.3,32,1007,4.92,257,99,overcast clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.25,28.12,28.25,28.25,43,1010,4.96,240,99,overcast clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.45,24.7,24.45,24.45,67,1012,5.71,267,77,broken clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.47,22.76,22.47,22.47,76,1011,5.15,259,97,overcast clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.66,21.87,21.66,21.66,76,1012,4.18,278,84,broken clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.19,24.23,24.19,24.19,60,1013,5.4,290,60,broken clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
2025-06-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.41,29.03,29.41,29.41,40,1011,5.72,296,34,scattered clouds,0.0,2,17.45,24.56,2025-06-06 05:52:36,2025-06-06 18:44:10
