Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.71,28.49,28.11,28.71,42,1008,3.82,123,87,overcast clouds,0.0,3,31.67,41.65,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,25.42,26.62,51,1008,3.3,177,49,scattered clouds,0.0,3,31.67,41.65,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.39,23.77,23.39,23.39,76,1010,2.9,199,23,few clouds,0.0,3,31.67,41.65,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,63,1011,3.6,207,7,clear sky,0.0,3,31.67,41.65,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.12,32.01,33.12,33.12,29,1010,1.83,122,24,few clouds,0.0,3,31.67,41.65,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.76,34.78,36.76,36.76,18,1005,5.32,95,69,broken clouds,0.0,3,31.67,41.65,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.52,33.28,35.52,35.52,17,1005,7.02,100,64,broken clouds,0.0,3,31.67,41.65,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.67,30.07,31.67,31.67,26,1008,5.99,115,33,scattered clouds,0.0,3,31.67,41.65,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.49,27.62,27.49,27.49,46,1009,5.76,134,33,scattered clouds,0.0,3,31.67,41.65,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.32,25.34,25.32,25.32,55,1008,3.94,155,70,broken clouds,0.0,3,31.67,41.65,2025-04-24 06:02:01,2025-04-24 18:33:08
