Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-16 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.07,23.47,23.07,24.63,78,1013,3.53,186,40,scattered clouds,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.91,25.15,24.91,28.6,65,1012,2.36,232,29,scattered clouds,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.53,28.15,28.53,31.26,40,1009,3.11,47,40,scattered clouds,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.89,27.54,28.89,28.89,25,1006,3.46,291,49,scattered clouds,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.04,28.16,29.04,29.04,34,1009,4.29,123,89,overcast clouds,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.26,27.35,27.26,27.26,45,1011,3.53,225,93,overcast clouds,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.61,25.69,25.61,25.61,56,1009,2.05,219,18,few clouds,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.51,24.56,24.51,24.51,59,1010,2.95,218,38,scattered clouds,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.96,27.32,26.96,26.96,49,1012,3.62,239,9,clear sky,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.62,30.74,31.62,31.62,33,1010,3.19,244,9,clear sky,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.4,31.83,33.4,33.4,25,1006,1.37,134,43,scattered clouds,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.63,29.54,30.63,30.63,32,1006,3.74,266,57,broken clouds,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.22,29.21,30.22,30.22,33,1008,3.48,214,98,overcast clouds,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.88,26.04,25.88,25.88,58,1010,4.96,236,84,broken clouds,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.34,24.58,24.34,24.34,67,1008,4.13,237,3,clear sky,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.85,23.12,22.85,22.85,74,1009,4.52,256,4,clear sky,0.0,4,61.58,81.08,2025-04-16 06:06:18,2025-04-16 18:32:05
