Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-11 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,30.7,58,1012,3.77,277,17,few clouds,0.0,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.08,28.51,29.08,31.42,38,1008,2.0,311,38,scattered clouds,0.0,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.54,28.55,29.54,29.54,33,1005,4.56,16,71,broken clouds,0.0,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.75,27.45,27.75,27.75,40,1008,1.41,280,100,light rain,0.25,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,49,1009,3.34,244,100,light rain,0.18,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.82,23.8,23.82,23.82,59,1008,3.24,206,100,light rain,0.33,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.8,23.8,23.8,23.8,60,1010,3.39,208,100,overcast clouds,0.0,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,52,1012,3.45,255,62,broken clouds,0.0,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.6,30.03,30.6,30.6,37,1010,4.29,244,47,scattered clouds,0.0,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.14,22.37,22.14,22.14,75,1010,2.6,270,100,moderate rain,8.88,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.04,24.96,25.04,25.04,52,1009,2.27,100,100,moderate rain,3.62,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.95,24.91,24.95,24.95,54,1010,1.75,252,93,overcast clouds,0.0,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.3,24.22,24.3,24.3,55,1011,2.77,198,97,overcast clouds,0.0,3,33.65,45.64,2025-04-11 06:09:17,2025-04-11 18:31:36
