Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.7,31.43,30.7,32.2,46,1012,3.93,34,57,broken clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.4,30.04,30.4,30.63,39,1009,3.56,51,75,broken clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.14,27.24,27.14,27.14,45,1011,3.93,108,49,scattered clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.57,24.68,24.57,24.57,61,1012,4.9,145,39,scattered clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.76,23.1,22.76,22.76,77,1010,3.44,150,24,few clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,22.33,22.2,22.2,71,1011,2.33,165,28,scattered clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.42,25.43,25.42,25.42,54,1013,2.51,194,15,few clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.02,29.95,31.02,31.02,32,1011,1.27,100,11,few clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.79,32.04,33.79,33.79,23,1007,3.5,55,1,clear sky,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.06,30.3,32.06,32.06,24,1007,6.34,77,41,scattered clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.33,27.82,28.33,28.33,38,1010,4.87,109,84,broken clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,50,1012,4.33,108,80,broken clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.35,24.46,24.35,24.35,62,1010,3.59,122,21,few clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.88,23.23,22.88,22.88,77,1012,3.49,130,26,scattered clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,59,1013,3.37,161,7,clear sky,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.83,30.23,31.83,31.83,26,1012,3.19,75,7,clear sky,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.49,32.3,34.49,34.49,18,1008,4.19,66,7,clear sky,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.63,30.64,32.63,32.63,21,1008,5.89,57,44,scattered clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.04,27.97,29.04,29.04,31,1011,6.12,116,90,overcast clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.39,25.47,25.39,25.39,57,1012,5.35,105,85,overcast clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.76,23.81,23.76,23.76,62,1011,5.06,91,30,scattered clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.47,22.42,22.47,22.47,63,1011,2.88,141,27,scattered clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.48,25.57,25.48,25.48,57,1013,2.53,204,78,broken clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.26,30.0,31.26,31.26,30,1011,1.96,226,90,overcast clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.05,32.01,34.05,34.05,20,1007,2.52,38,95,overcast clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.95,31.82,33.95,33.95,19,1006,4.74,46,69,broken clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.2,28.73,30.2,30.2,27,1008,4.84,113,82,broken clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.31,27.15,27.31,27.31,41,1010,4.22,161,85,overcast clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.76,25.64,25.76,25.76,48,1009,1.95,220,96,overcast clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.89,24.01,23.89,23.89,64,1009,3.57,227,55,broken clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,52,1010,4.58,252,71,broken clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.08,31.03,32.08,32.08,31,1008,4.54,269,77,broken clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.86,32.12,33.86,33.86,23,1004,3.03,306,78,broken clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.86,28.7,29.86,29.86,31,1004,5.89,214,88,overcast clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.61,28.54,29.61,29.61,32,1006,5.15,245,100,overcast clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.8,26.08,25.8,25.8,63,1009,4.75,220,100,light rain,0.62,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-10 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.22,23.58,23.22,23.22,76,1007,5.52,232,70,light rain,0.2,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-11 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.7,22.01,21.7,21.7,80,1009,5.61,258,41,scattered clouds,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-11 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.5,24.49,24.5,24.5,57,1012,5.48,273,6,clear sky,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-11 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.14,29.98,31.14,31.14,31,1009,5.55,279,6,clear sky,0.0,4,42.3,49.65,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,33.5,35.86,30.51,33.5,45,1010,7.43,290,0,clear sky,0.0,5,81.41,117.1,2025-04-06 06:28:23,2025-04-06 18:53:19
2025-04-06 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,32.05,34.95,30.58,32.05,52,1008,8.44,318,0,clear sky,0.0,5,81.41,117.1,2025-04-06 06:28:23,2025-04-06 18:53:19
2025-04-06 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.58,32.61,29.58,29.58,63,1008,3.99,305,0,clear sky,0.0,5,81.41,117.1,2025-04-06 06:28:23,2025-04-06 18:53:19
2025-04-06 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.05,32.11,29.05,29.05,66,1009,4.69,329,0,clear sky,0.0,5,81.41,117.1,2025-04-06 06:28:23,2025-04-06 18:53:19
2025-04-06 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.28,31.35,29.28,29.28,59,1007,3.7,360,2,clear sky,0.0,5,81.41,117.1,2025-04-06 06:28:23,2025-04-06 18:53:19
