Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.84,20.31,19.84,21.67,93,1010,4.19,269,75,light rain,2.4,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.0,20.46,20.0,20.31,92,1010,5.21,254,74,light rain,0.68,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.6,20.04,19.48,19.6,93,1009,5.28,262,72,broken clouds,0.0,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.16,19.53,19.16,19.16,92,1009,4.98,265,84,broken clouds,0.0,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.3,24.95,24.3,24.3,83,1011,6.62,265,100,overcast clouds,0.0,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.92,29.78,27.92,27.92,64,1010,7.19,272,98,light rain,0.1,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,57,1007,6.7,268,99,light rain,0.17,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.69,24.91,24.69,24.69,65,1007,5.27,261,99,light rain,0.15,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,22.84,22.62,22.62,73,1010,5.41,263,100,overcast clouds,0.0,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.4,20.66,20.4,20.4,83,1011,4.66,263,100,overcast clouds,0.0,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.25,19.58,19.25,19.25,90,1010,4.11,254,100,overcast clouds,0.0,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.63,18.95,18.63,18.63,92,1011,4.03,256,100,overcast clouds,0.0,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.07,21.32,21.07,21.07,80,1013,5.45,265,96,overcast clouds,0.0,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.93,26.15,25.93,25.93,60,1011,5.91,260,81,broken clouds,0.0,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.69,25.86,25.69,25.69,59,1008,5.29,260,93,overcast clouds,0.0,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.96,25.18,24.96,24.96,64,1009,3.27,282,97,light rain,0.13,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.85,23.12,22.85,22.85,74,1011,3.0,263,50,light rain,0.41,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.26,21.58,21.26,21.26,82,1012,4.16,264,70,light rain,0.28,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.71,20.03,19.71,19.71,88,1011,3.77,267,57,broken clouds,0.0,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.01,19.34,19.01,19.01,91,1012,3.08,263,67,broken clouds,0.0,1,3.05,5.58,2025-09-03 06:08:46,2025-09-03 18:29:41
