Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.15,22.72,21.72,22.15,88,1013,4.74,268,83,light rain,0.39,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.9,21.45,20.17,20.9,92,1011,4.35,261,91,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.63,20.08,19.63,19.63,93,1011,4.4,261,99,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.95,22.37,21.95,21.95,83,1013,5.79,269,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,66,1012,6.46,272,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.4,24.72,24.4,24.4,70,1008,5.8,268,100,light rain,0.61,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,23.38,23.04,23.04,76,1009,5.95,272,100,light rain,0.74,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.67,21.01,20.67,20.67,85,1012,5.68,269,94,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.36,19.62,19.36,19.36,87,1012,4.64,269,96,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.77,19.03,18.77,18.77,89,1010,4.9,270,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.35,18.64,18.35,18.35,92,1010,4.63,261,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.15,21.36,21.15,21.15,78,1012,6.37,276,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.67,25.86,25.67,25.67,60,1010,7.67,287,90,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.28,25.51,25.28,25.28,63,1007,7.32,287,93,light rain,1.21,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.3,22.6,22.3,22.3,77,1008,5.29,307,96,light rain,1.93,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.57,20.95,20.57,20.57,87,1010,4.4,282,95,light rain,0.34,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.38,19.67,19.38,19.38,88,1010,4.71,274,97,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.21,19.54,19.21,19.21,90,1008,5.06,263,98,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.76,19.15,18.76,18.76,94,1010,4.72,258,99,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.86,20.23,19.86,19.86,89,1011,5.47,272,99,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.68,24.98,24.68,24.68,68,1010,7.05,282,92,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.06,25.32,25.06,25.06,65,1007,5.94,293,90,light rain,0.72,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.13,23.54,23.13,23.13,78,1008,5.28,278,77,moderate rain,3.32,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.32,20.76,20.32,20.32,90,1010,6.59,265,98,light rain,2.46,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.7,20.15,19.7,19.7,93,1011,5.72,265,99,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.88,19.28,18.88,18.88,94,1008,6.06,262,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.14,19.49,19.14,19.14,91,1009,5.57,272,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.36,21.67,21.36,21.36,81,1011,6.43,272,98,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.02,25.25,25.02,25.02,64,1009,7.11,289,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.89,25.11,24.89,24.89,64,1006,6.64,293,100,light rain,0.39,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.56,22.88,22.56,22.56,77,1007,5.81,281,100,light rain,0.91,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.37,20.73,20.37,20.37,87,1010,6.09,264,100,light rain,1.74,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.95,19.22,18.95,18.95,89,1010,6.03,257,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.61,18.93,18.61,18.61,92,1008,6.13,250,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-27 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.69,19.02,18.69,18.69,92,1008,6.0,259,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-27 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.2,20.52,20.2,20.2,86,1010,7.21,256,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-27 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.32,22.64,22.32,22.32,78,1009,8.37,258,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-27 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.23,22.57,22.23,22.23,79,1007,8.45,261,100,light rain,0.54,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-27 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.22,20.41,20.22,20.22,81,1008,7.9,261,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-27 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.6,19.81,19.6,19.6,84,1010,5.91,251,100,overcast clouds,0.0,1,6.16,9.91,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.06,30.38,27.06,27.21,85,1011,5.11,276,83,light rain,2.26,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-22 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.52,26.52,26.28,26.52,84,1010,2.7,241,92,moderate rain,3.47,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.01,26.01,26.01,26.01,80,1009,0.8,179,100,light rain,1.52,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.75,24.5,23.75,23.75,89,1012,3.92,134,100,moderate rain,4.43,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.5,24.23,23.5,23.5,89,1011,3.34,119,100,moderate rain,3.43,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.16,24.85,24.16,24.16,85,1009,2.64,131,100,overcast clouds,0.0,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.79,25.57,24.79,24.79,86,1009,2.97,167,100,overcast clouds,0.0,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.07,26.07,26.07,26.07,82,1010,3.12,193,95,light rain,0.33,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.43,26.43,26.43,26.43,80,1010,2.94,230,93,light rain,1.19,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.53,26.53,26.53,26.53,79,1008,1.88,261,73,light rain,0.89,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-24 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.24,26.24,26.24,26.24,80,1008,1.09,203,67,light rain,0.31,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-24 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.41,26.41,26.41,26.41,79,1010,1.97,164,28,light rain,1.05,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-24 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.97,29.4,26.97,26.97,77,1009,4.3,193,48,light rain,0.77,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-24 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.94,30.95,27.94,27.94,73,1006,4.69,258,29,light rain,0.23,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-24 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.72,30.62,27.72,27.72,74,1006,4.55,229,17,few clouds,0.0,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-24 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.92,29.47,26.92,26.92,79,1008,3.86,213,4,light rain,0.47,1,1.23,4.38,2025-09-22 06:27:27,2025-09-22 18:35:23
