Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.51,23.87,21.7,23.51,75,1012,3.13,40,70,light rain,1.61,2,17.8,23.13,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.13,22.49,20.99,22.13,80,1012,3.57,69,85,light rain,0.41,2,17.8,23.13,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.42,20.76,20.42,20.42,86,1011,2.76,84,97,light rain,0.27,2,17.8,23.13,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.31,20.67,20.31,20.31,87,1012,1.99,70,97,overcast clouds,0.0,2,17.8,23.13,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.78,22.05,21.78,21.78,78,1015,1.96,38,99,light rain,0.24,2,17.8,23.13,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.27,24.4,24.27,24.27,63,1014,3.06,60,91,overcast clouds,0.0,2,17.8,23.13,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.9,26.01,25.9,25.9,56,1010,2.22,53,68,broken clouds,0.0,2,17.8,23.13,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.52,22.76,22.52,22.52,74,1012,3.83,29,83,light rain,0.34,2,17.8,23.13,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.14,21.4,21.14,21.14,80,1015,3.31,58,83,light rain,0.37,2,17.8,23.13,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.78,21.03,20.78,20.78,81,1014,2.52,72,87,overcast clouds,0.0,2,17.8,23.13,2025-11-06 06:14:46,2025-11-06 17:51:38
