Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.27,21.75,19.3,21.27,88,1015,4.45,70,75,broken clouds,0.0,2,14.65,17.67,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.26,20.69,18.24,20.26,90,1015,4.38,77,60,broken clouds,0.0,2,14.65,17.67,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.89,19.26,17.7,18.89,93,1014,3.3,96,56,broken clouds,0.0,2,14.65,17.67,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.0,19.18,19.0,19.0,85,1013,3.92,101,65,broken clouds,0.0,2,14.65,17.67,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.11,20.21,20.11,20.11,78,1016,4.59,101,99,overcast clouds,0.0,2,14.65,17.67,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.49,23.54,23.49,23.49,63,1014,4.64,106,96,overcast clouds,0.0,2,14.65,17.67,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,24.15,24.09,24.09,61,1011,4.25,85,89,overcast clouds,0.0,2,14.65,17.67,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.08,22.17,22.08,22.08,70,1012,3.52,73,72,broken clouds,0.0,2,14.65,17.67,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.7,19.84,19.7,19.7,81,1015,3.39,90,9,clear sky,0.0,2,14.65,17.67,2025-11-18 06:19:40,2025-11-18 17:50:04
2025-11-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.42,18.56,18.42,18.42,86,1015,3.24,75,15,few clouds,0.0,2,14.65,17.67,2025-11-18 06:19:40,2025-11-18 17:50:04
